"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-07-19",79.98,81.24,79.82,80.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-20",80.69,80.83,79.97,80.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-23",80.1,80.24,79.61,80.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-24",80.19,80.37,79.47,79.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-25",79.72,80.48,79.72,80.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-26",80.61,80.99,80.23,80.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-27",80.72,80.78,79.69,79.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-30",79.85,80.01,79.25,79.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-31",80.37,81.5,80.24,81.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-01",80.75,81.67,80.15,81.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-02",81.46,81.77,81.2,81.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-03",81.51,82.26,81.32,82.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-06",82.07,82.47,81.89,82.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-07",82.1,82.18,81.53,81.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-08",81.85,81.87,81.28,81.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09",81.38,81.72,81.32,81.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-10",81.3,81.59,80.74,80.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-13",80.82,81.01,80.55,80.72,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-14",80.81,81.31,80.76,81.16,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-15",81.15,81.86,80.99,81.78,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-16",81.87,82.41,81.74,82.4,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-17",82.32,83.16,82.32,83.15,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-20",83.27,83.62,83.09,83.19,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-21",83.3,83.35,82.52,82.66,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-22",82.59,82.74,81.94,82.23,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-23",82.16,82.39,82,82.05,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-24",81.91,82.51,81.88,82.46,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-27",82.54,82.64,81.97,82.35,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-28",82.34,83.26,82.18,83.25,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-29",83.31,83.49,83.14,83.19,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-30",83.26,83.43,82.72,82.83,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-31",82.9,83.31,82.81,83.09,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-04",82.75,83.16,82.13,82.31,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05",81.95,82.99,81.8,82.73,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-06",82.95,83.16,82.8,82.99,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07",82.52,82.61,81.93,82.06,80.6,82.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-10",82.35,82.86,82.3,82.45,80.6,82.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-11",82.21,82.67,82.07,82.39,80.6,82.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-12",82.52,82.58,82.12,82.37,80.6,82.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-13",82.71,83.05,82.47,82.82,80.6,82.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-14",82.62,82.68,81.73,82.23,80.6,82.2,81.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-17",82.06,82.67,81.98,82.54,80.6,82.2,81.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-18",82.37,82.59,81.99,82.16,80.6,82.2,81.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-19",82.13,82.2,81.09,81.19,80.6,82.2,81.9,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20",81.14,81.97,80.93,81.95,80.6,82.2,81.9,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-21",81.77,82.31,81.68,81.88,80.6,82.2,81.9,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-24",81.68,81.7,80.16,80.47,80.6,82.2,81.9,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",80.43,80.88,80.24,80.4,80.6,82.2,81.9,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",79.76,79.76,78.7,78.77,80.6,82.2,81.9,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",78.96,79.45,78.85,79.05,80.6,82.2,81.9,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",79.13,80.13,79.13,80.11,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",80.03,80.25,79.41,79.42,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",79.54,79.82,79.25,79.32,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",79.22,79.63,78.11,78.63,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",78.35,78.38,77.46,77.95,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",77.89,78.37,77.8,77.87,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",78.04,79.2,77.95,78.9,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",78.86,79.34,78.54,79.09,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",78.9,79.25,77.83,77.86,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",78.03,78.03,75.6,75.71,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",76.63,76.7,75.15,75.57,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-15",75.47,76.74,75.47,76.02,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",76.23,77.74,75.86,77.56,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,76.9,77
"2018-10-17",77.47,77.7,76.79,77.34,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,76.9,77
"2018-10-18",77.26,77.89,76.95,77.2,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,76.9,77
"2018-10-19",77.12,78.08,77.12,77.81,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,76.9,77
"2018-10-22",77.94,78.28,76.78,76.78,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,76.9,77
"2018-10-23",76.48,77.57,76.18,77.2,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,NA,76.9,77
"2018-10-24",77.27,78.48,77.15,77.8,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-10-25",77.89,79.2,77.58,78.78,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-10-26",78.39,78.47,76.39,76.9,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-10-29",77.44,78.37,77.32,77.85,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-10-30",78.1,79.46,77.76,78.88,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-10-31",78.76,79.06,77.86,78.04,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-01",78.18,78.52,77.74,78.38,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-02",78.51,78.51,76.88,77.71,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-05",77.92,79.11,77.73,78.86,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-06",78.8,79.26,78.74,79.18,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-07",79.49,80.18,79.14,80.16,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-08",80,80.27,79.6,80.24,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-09",80.05,80.48,79.83,80.27,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-12",80.35,81.05,80.18,80.25,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-13",80.41,80.73,79.86,80.34,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-14",80.67,80.82,79.79,80.19,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-15",79.89,80.01,78.83,79.63,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-16",79.83,80.61,79.4,80.58,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-19",80.63,81.17,80.09,80.65,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-20",80.49,80.81,79.79,79.8,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-21",79.78,80.47,79.47,79.84,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-23",79.78,80.02,79.21,79.61,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-26",80,80.18,79.46,79.86,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-27",79.68,80.17,79.46,80.13,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-28",80.11,80.96,79.87,80.89,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-29",80.83,81.31,80.38,80.96,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-11-30",81.01,81.72,80.83,81.66,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-12-03",82.22,82.22,81.37,82.09,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-12-04",82.16,82.31,80.69,80.88,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-12-06",80.51,82.99,79.77,82.92,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-12-07",82.6,82.85,81.52,81.79,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-12-10",81.8,81.88,80.31,81.3,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-12-11",81.51,82.09,81.34,81.35,80.6,82.2,81.9,81.8,79.8,79.9,NA,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-12-12",81.84,81.92,80,80.02,80.6,82.2,81.9,81.8,79.8,79.9,80.7,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-12-13",80.07,81.14,80.06,80.51,80.6,82.2,81.9,81.8,79.8,79.9,80.7,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-12-14",80.24,80.69,79.93,80.37,80.6,82.2,81.9,81.8,79.8,79.9,80.7,NA,NA,NA,NA,NA,78.5,76.9,77
"2018-12-17",79.97,80.2,76.73,76.95,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,NA,NA,NA,NA,78.5,76.9,77
"2018-12-18",77.47,78.14,77.27,77.63,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,NA,NA,NA,NA,78.5,76.9,77
"2018-12-19",77.62,78.37,76.55,76.79,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,NA,78.5,76.9,77
"2018-12-20",76.72,76.93,75.1,75.69,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2018-12-21",75.86,77.23,74.57,74.68,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2018-12-24",74.4,74.67,71.97,72.02,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2018-12-26",72.2,74.43,71.41,74.4,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2018-12-27",73.81,74.57,72.4,74.55,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2018-12-28",75.17,75.51,74.18,74.76,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2018-12-31",74.85,75.07,73.67,74.92,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2019-01-02",74.08,74.18,72.93,73.36,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2019-01-03",73.32,74.9,73.18,73.79,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2019-01-04",74.27,75.29,73.9,74.67,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2019-01-07",74.9,75.89,74.6,75.34,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2019-01-08",75.78,76.91,75.53,76.72,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
"2019-01-09",76.81,76.98,75.91,76.63,80.6,82.2,81.9,81.8,79.8,79.9,80.7,77.2,77.1,77,76.9,75.6,78.5,76.9,77
