"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-12",80.35,81.05,80.18,80.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",80.41,80.73,79.86,80.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",80.67,80.82,79.79,80.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",79.89,80.01,78.83,79.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",79.83,80.61,79.4,80.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",80.63,81.17,80.09,80.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",80.49,80.81,79.79,79.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",79.78,80.47,79.47,79.84,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",79.78,80.02,79.21,79.61,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",80,80.18,79.46,79.86,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",79.68,80.17,79.46,80.13,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",80.11,80.96,79.87,80.89,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",80.83,81.31,80.38,80.96,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",81.01,81.72,80.83,81.66,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",82.22,82.22,81.37,82.09,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",82.16,82.31,80.69,80.88,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",80.51,82.99,79.77,82.92,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",82.6,82.85,81.52,81.79,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",81.8,81.88,80.31,81.3,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",81.51,82.09,81.34,81.35,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",81.84,81.92,80,80.02,79.6,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",80.07,81.14,80.06,80.51,79.6,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",80.24,80.69,79.93,80.37,79.6,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",79.97,80.2,76.73,76.95,79.6,80.6,77.9,77.5,77.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",77.47,78.14,77.27,77.63,79.6,80.6,77.9,77.5,77.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",77.62,78.37,76.55,76.79,79.6,80.6,77.9,77.5,77.2,76.9,76.8,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",76.72,76.93,75.1,75.69,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,NA,NA,NA,NA,NA,NA
"2018-12-21",75.86,77.23,74.57,74.68,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,NA,NA,NA,NA,NA,NA
"2018-12-24",74.4,74.67,71.97,72.02,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,NA,NA,NA,NA,NA,NA
"2018-12-26",72.2,74.43,71.41,74.4,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,NA,NA,NA,NA,NA,NA
"2018-12-27",73.81,74.57,72.4,74.55,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,NA,NA,NA,NA,NA,NA
"2018-12-28",75.17,75.51,74.18,74.76,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,NA,NA,NA,NA,NA,NA
"2018-12-31",74.85,75.07,73.67,74.92,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,NA,NA,NA,NA,NA,NA
"2019-01-02",74.08,74.18,72.93,73.36,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,73.3,73.2,NA,NA,NA,NA
"2019-01-03",73.32,74.9,73.18,73.79,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,73.3,73.2,NA,NA,NA,NA
"2019-01-04",74.27,75.29,73.9,74.67,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,73.3,73.2,NA,NA,NA,NA
"2019-01-07",74.9,75.89,74.6,75.34,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,73.3,73.2,NA,NA,NA,NA
"2019-01-08",75.78,76.91,75.53,76.72,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,73.3,73.2,NA,NA,NA,NA
"2019-01-09",76.81,76.98,75.91,76.63,79.6,80.6,77.9,77.5,77.2,76.9,76.8,76.1,75.9,73.3,73.2,NA,NA,NA,NA
