"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-08",156.85,157.5,156.07,157.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.1
"2019-04-09",156.45,156.7,154.91,155.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,156.1
"2019-04-10",155.48,157.36,155.33,157.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,156.1
"2019-04-11",157.52,157.68,156.81,157.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,156.1
"2019-04-12",158.13,158.16,157.11,157.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,156.1
"2019-04-15",157.95,158.1,156.5,157.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,156.1
"2019-04-16",157.71,157.9,156.98,157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,156.1
"2019-04-17",158.09,158.11,155.2,156.03,155.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.9,156,156.1
"2019-04-18",156.11,156.28,154.66,155.67,155.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.9,156,156.1
"2019-04-22",155.33,155.81,154.52,155.21,155.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.9,156,156.1
"2019-04-23",155.37,158.05,155.36,157.59,155.6,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,157.9,156,156.1
"2019-04-24",157.64,158.69,157.37,158.05,155.6,NA,NA,NA,NA,NA,NA,NA,NA,158,158.1,158.2,157.9,156,156.1
"2019-04-25",157.33,157.48,155.47,156.75,155.6,155.8,155.7,NA,NA,NA,NA,NA,NA,158,158.1,158.2,157.9,156,156.1
"2019-04-26",156.96,158.49,156.39,158.29,155.6,155.8,155.7,NA,NA,NA,NA,NA,NA,158,158.1,158.2,157.9,156,156.1
"2019-04-29",158.62,159.61,158.49,159.03,155.6,155.8,155.7,NA,NA,NA,NA,NA,NA,158,158.1,158.2,157.9,156,156.1
"2019-04-30",159.15,159.19,156.96,158.23,155.6,155.8,155.7,NA,NA,NA,NA,NA,NA,158,158.1,158.2,157.9,156,156.1
"2019-05-01",158.67,158.74,156.71,156.74,155.6,155.8,155.7,157,156.9,156.8,NA,NA,NA,158,158.1,158.2,157.9,156,156.1
"2019-05-02",156.64,158.15,155.67,157.51,155.6,155.8,155.7,157,156.9,156.8,156.6,156.5,156.3,158,158.1,158.2,157.9,156,156.1
"2019-05-03",158.31,160.64,158.19,160.53,155.6,155.8,155.7,157,156.9,156.8,156.6,156.5,156.3,158,158.1,158.2,157.9,156,156.1
"2019-05-06",158.17,161.11,158.01,160.72,155.6,155.8,155.7,157,156.9,156.8,156.6,156.5,156.3,158,158.1,158.2,157.9,156,156.1
"2019-05-07",159.31,159.87,156.25,157.52,155.6,155.8,155.7,157,156.9,156.8,156.6,156.5,156.3,158,158.1,158.2,157.9,156,156.1
