"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",150.29,151.15,149.63,151.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",151.92,153.19,151.88,152.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",153.41,153.76,152.7,153.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",152.58,154.37,152.4,153.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",154.78,156.24,154.27,156.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",155.55,157.1,155.55,156.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",156.65,157.58,156.53,157.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",157.13,157.37,156.06,156.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",157.27,158.27,157.1,158.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",159.08,159.5,158.09,158.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",158.01,158.19,156.89,157.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5,157.4,NA,NA
"2019-02-27",156.47,157.44,156.12,157.33,156.7,156.6,156.5,156.4,156.2,NA,NA,NA,NA,NA,NA,157.5,157.4,NA,NA
"2019-02-28",157.09,157.48,156.37,156.72,156.7,156.6,156.5,156.4,156.2,NA,NA,NA,NA,NA,NA,157.5,157.4,NA,NA
"2019-03-01",157.95,158.34,156.75,158.23,156.7,156.6,156.5,156.4,156.2,NA,NA,NA,NA,157.9,NA,157.5,157.4,158.1,158.2
"2019-03-04",158.54,158.78,155.59,156.81,156.7,156.6,156.5,156.4,156.2,155.7,155.6,NA,158.6,157.9,158.7,157.5,157.4,158.1,158.2
"2019-03-05",156.92,156.95,155.96,156.09,156.7,156.6,156.5,156.4,156.2,155.7,155.6,NA,158.6,157.9,158.7,157.5,157.4,158.1,158.2
"2019-03-06",156.02,156.08,152.88,153.02,156.7,156.6,156.5,156.4,156.2,155.7,155.6,NA,158.6,157.9,158.7,157.5,157.4,158.1,158.2
"2019-03-07",153.02,153.14,151.37,151.68,156.7,156.6,156.5,156.4,156.2,155.7,155.6,NA,158.6,157.9,158.7,157.5,157.4,158.1,158.2
"2019-03-08",150.84,151.76,150.61,151.63,156.7,156.6,156.5,156.4,156.2,155.7,155.6,150.7,158.6,157.9,158.7,157.5,157.4,158.1,158.2
"2019-03-11",152.12,154.31,151.9,154.29,156.7,156.6,156.5,156.4,156.2,155.7,155.6,150.7,158.6,157.9,158.7,157.5,157.4,158.1,158.2
"2019-03-12",154.43,154.98,153.8,154.37,156.7,156.6,156.5,156.4,156.2,155.7,155.6,150.7,158.6,157.9,158.7,157.5,157.4,158.1,158.2
