"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",156.48,156.53,154.57,154.95,154.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",154.54,155.42,152.41,153.26,154.6,154.5,154.4,154.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.5,NA
"2019-03-21",152.73,156.06,152.73,155.28,154.6,154.5,154.4,154.3,NA,NA,NA,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-03-22",154.2,154.55,149.57,149.6,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-03-25",149.48,151.32,148.4,150.27,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-03-26",151.47,152.82,150.79,151.85,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-03-27",151.71,152.21,149.48,151.27,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-03-28",151.79,152.93,150.93,152.61,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-03-29",153.68,153.97,152.1,153.09,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-01",154.3,154.92,153.72,154.76,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-02",154.87,154.88,153.5,154.36,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-03",155.74,156.15,154.73,155.14,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-04",155.27,156.01,154.84,155.91,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-05",156.3,157.47,156.19,157.37,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-08",156.85,157.5,156.07,157.1,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-09",156.45,156.7,154.91,155.22,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-10",155.48,157.36,155.33,157.31,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-11",157.52,157.68,156.81,157.11,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-12",158.13,158.16,157.11,157.68,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-15",157.95,158.1,156.5,157.12,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
"2019-04-16",157.71,157.9,156.98,157.5,154.6,154.5,154.4,154.3,151,150.6,149.8,155.9,156,156.1,155.8,155.7,155.6,153.5,NA
