"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",152.31,153.18,151.87,153.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",152.88,152.94,151.72,151.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",151.87,152.9,151.67,152.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",153.27,155.15,153.06,153.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",154.19,154.71,153.4,154.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",156.05,156.22,154.44,155.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",155.12,155.17,153.61,153.89,153.8,153.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",154.36,154.41,152,152.02,153.8,153.7,152.6,152.5,152.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",152.31,152.5,151,151.15,153.8,153.7,152.6,152.5,152.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-26",151.7,152.22,150.76,150.84,153.8,153.7,152.6,152.5,152.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-27",151.24,153.77,151.24,153.7,153.8,153.7,152.6,152.5,152.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-28",153.95,156.02,153.94,155.5,153.8,153.7,152.6,152.5,152.1,NA,NA,NA,NA,NA,154.3,154.9,155.4,NA,154.2
"2019-07-01",157.54,158.03,155.22,156.12,153.8,153.7,152.6,152.5,152.1,NA,NA,NA,NA,NA,154.3,154.9,155.4,NA,154.2
"2019-07-02",156.02,156.12,154.26,155.18,153.8,153.7,152.6,152.5,152.1,154.7,154.4,NA,NA,NA,154.3,154.9,155.4,NA,154.2
"2019-07-03",155.6,156.34,155.17,156.26,153.8,153.7,152.6,152.5,152.1,154.7,154.4,NA,NA,NA,154.3,154.9,155.4,156.2,154.2
"2019-07-05",155.49,156.74,154.86,156.71,153.8,153.7,152.6,152.5,152.1,154.7,154.4,NA,NA,NA,154.3,154.9,155.4,156.2,154.2
"2019-07-08",156.21,156.48,154.89,155.23,153.8,153.7,152.6,152.5,152.1,154.7,154.4,NA,NA,NA,154.3,154.9,155.4,156.2,154.2
"2019-07-09",154.54,155.43,154.48,155.37,153.8,153.7,152.6,152.5,152.1,154.7,154.4,154.5,NA,NA,154.3,154.9,155.4,156.2,154.2
"2019-07-10",156.2,156.56,154.85,155.67,153.8,153.7,152.6,152.5,152.1,154.7,154.4,154.5,156.4,156.1,154.3,154.9,155.4,156.2,154.2
"2019-07-11",155.89,155.94,154.21,154.88,153.8,153.7,152.6,152.5,152.1,154.7,154.4,154.5,156.4,156.1,154.3,154.9,155.4,156.2,154.2
"2019-07-12",155.14,156.67,154.88,156.1,153.8,153.7,152.6,152.5,152.1,154.7,154.4,154.5,156.4,156.1,154.3,154.9,155.4,156.2,154.2
