"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",39.02,39.75,38.65,39.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",39.78,39.81,37.93,37.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",38.55,39.55,38.31,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,NA
"2018-10-26",39.26,40.22,38.79,40.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
"2018-10-29",41.19,41.39,38.13,38.71,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
"2018-10-30",38.92,40.38,38.76,40.38,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
"2018-10-31",40.37,40.43,39.5,40.14,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
"2018-11-01",40.7,41.34,40.18,41.06,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
"2018-11-02",41.7,42.05,40.92,41.6,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
"2018-11-05",41.36,41.56,41,41.24,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
"2018-11-06",40.75,40.99,40.24,40.57,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
"2018-11-07",40.53,40.53,39.72,40.37,38.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
"2018-11-08",40.08,40.41,39.01,39.16,38.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
"2018-11-09",39.42,39.6,38.45,39.46,38.7,40,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,39.8
