"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-19",40.01,40.21,39.51,39.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",39.43,39.53,38.5,38.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",39.39,39.49,39.16,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",38.86,38.92,38.53,38.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",38.28,38.52,37.18,37.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",37.87,39.05,37.75,39.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",39.31,39.93,38.44,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",39.95,40.03,39.54,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",39.81,40.1,39.5,39.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",40.68,40.76,39.85,39.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",40.2,40.39,39.01,39.28,39.6,39.1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",38.1,39.58,37.97,39.44,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",39.56,40.01,38.62,38.7,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",38.09,38.26,37.47,37.64,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",38.4,38.4,37.5,38.05,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",39.04,39.8,38.65,38.7,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",38.72,38.94,38.41,38.81,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",38.34,38.9,38.16,38.32,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",38.37,38.64,37.74,37.88,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",37.66,37.9,37.43,37.68,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",38.08,38.52,36.59,36.9,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",37.85,37.95,37.13,37.57,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",37.65,37.94,36.97,37.14,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",36.97,37.32,36.53,36.64,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",36.4,37.36,36.23,37.33,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",36.72,37.8,36.65,37.78,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",38,38.43,37.82,38.09,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",38.45,38.51,37.94,38.21,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",38.94,40.78,38.86,40.59,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,39.3,39.4,39.6
"2019-01-03",41,41.04,40.42,40.89,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,39.3,39.4,39.6
"2019-01-04",40.88,42.1,40.65,41.79,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,39.3,39.4,39.6
"2019-01-07",41.95,41.99,41.22,41.39,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,39.3,39.4,39.6
"2019-01-08",41.59,41.97,41.29,41.87,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,39.3,39.4,39.6
"2019-01-09",42.64,43.03,42.61,42.96,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,39.3,39.4,39.6
"2019-01-10",42.77,43.14,42.27,42.93,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,39.3,39.4,39.6
"2019-01-11",42.47,42.84,42.31,42.78,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,39.3,39.4,39.6
"2019-01-14",42.59,43.34,42.51,42.96,39.6,39.1,39,38.4,NA,NA,NA,NA,NA,NA,NA,NA,39.3,39.4,39.6
