"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-19",44.13,44.63,44.12,44.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",44.13,44.62,43.65,43.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",43.42,43.6,42.96,43.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",43.97,44.36,43.82,44.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",44.54,44.58,43.87,43.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",44.1,44.24,43.83,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",43.96,44.36,43.74,44.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",43.79,43.83,42.98,43.01,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",42.6,42.83,42.19,42.35,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",42.36,42.45,41.85,42.37,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",42.35,42.95,42.15,42.69,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",42.69,42.8,41.33,41.51,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",41.66,41.69,40.73,41.19,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",41.16,41.73,41.02,41.66,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",42.27,43.13,42.27,43.07,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",43.17,43.53,43.07,43.28,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",43.12,44.05,42.95,43.76,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",43.55,43.6,42.79,43.2,43.4,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",43.46,43.94,43.42,43.69,43.4,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",43.75,44.53,43.7,44.39,43.4,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",44.53,45,44.24,44.36,43.4,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",44.15,44.83,43.73,43.99,43.4,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",43.76,43.83,42.08,43,43.4,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",41.38,41.72,40.36,40.43,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",40.58,41.28,40.51,40.95,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",41.42,41.75,40.87,41.62,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",40.36,40.55,39.23,39.28,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",39.24,40.95,39.2,40.67,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",41.09,41.66,40.84,40.99,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",41.84,42.2,41.63,41.81,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",42.06,42.11,41.3,41.76,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",42.21,42.39,41.01,41.18,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",41.07,42.22,40.98,42.11,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",41.99,42.6,41.88,42.3,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",42.4,42.76,42.15,42.65,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",42.27,42.33,41.67,42.07,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",42.3,42.57,42,42.27,43.4,42.9,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",41.96,42.07,41.12,41.48,43.4,42.9,41.6,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",40.97,41.45,40.04,40.32,43.4,42.9,41.6,41.3,41,41.1,40.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",40.88,40.94,40.39,40.64,43.4,42.9,41.6,41.3,41,41.1,40.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",40.43,41.29,40.39,40.8,43.4,42.9,41.6,41.3,41,41.1,40.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",41.05,41.08,39.5,40.05,43.4,42.9,41.6,41.3,41,41.1,40.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",40.19,41.08,39.88,40.48,43.4,42.9,41.6,41.3,41,41.1,40.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",40.46,40.8,40.17,40.49,43.4,42.9,41.6,41.3,41,41.1,40.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",40.76,41.41,40.57,41.14,43.4,42.9,41.6,41.3,41,41.1,40.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",40.84,40.84,39.76,40.09,43.4,42.9,41.6,41.3,41,41.1,40.6,NA,NA,NA,NA,NA,NA,NA,NA
