"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",185.06,189.08,183.02,188.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",187.71,188.06,179.42,179.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",182.03,186.33,181.71,185.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",180.93,184.93,178.96,181.62,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",184.32,185.48,175.16,178.56,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",178.16,181.18,177.41,181.05,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",183.18,186.85,183.18,185.36,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",185.81,188.06,184.26,188,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",186.71,187.77,183.05,184.48,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",184.64,184.64,181.51,184.01,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",183.89,186,183.55,185.18,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",187.17,190.58,187,190.55,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",189.84,190.64,189.01,190.14,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",188.39,188.76,185.19,186.87,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",185.25,185.55,179.96,180.31,183,184.2,181,180.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",180.71,183.57,180.04,180.57,183,184.2,181,180.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",182.42,182.98,177.62,178.44,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",178.8,183.41,177.79,183,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",181.27,183.69,180.68,182.77,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",182.04,182.04,175.1,175.52,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",170.76,174.32,169.68,172.17,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",174.57,175.05,172.66,173.48,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",171.74,173.9,171.41,172.22,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",174.4,176.07,173.61,176.07,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",174.87,176.55,173.86,176.18,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",177.8,182.34,177.13,182.31,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",182.07,182.23,179.81,180.86,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",181.23,182.78,180.3,182.66,183,184.2,181,180.2,179.8,178.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",187.15,187.52,184.52,186.48,183,184.2,181,180.2,179.8,178.6,184.9,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",185.31,185.45,179.06,179.39,183,184.2,181,180.2,179.8,178.6,184.9,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",175.44,179.85,174.54,179.81,183,184.2,181,180.2,179.8,178.6,184.9,174.6,177.3,NA,NA,NA,NA,NA,NA
"2018-12-07",179.2,179.99,172.86,173.66,183,184.2,181,180.2,179.8,178.6,184.9,174.6,177.3,NA,NA,NA,NA,NA,NA
"2018-12-10",172.9,176.61,171.9,175.91,183,184.2,181,180.2,179.8,178.6,184.9,174.6,177.3,172,NA,NA,NA,NA,NA
"2018-12-11",178.73,178.97,174.73,176.05,183,184.2,181,180.2,179.8,178.6,184.9,174.6,177.3,172,NA,NA,NA,NA,NA
"2018-12-12",178.86,180.37,177.62,177.67,183,184.2,181,180.2,179.8,178.6,184.9,174.6,177.3,172,NA,NA,NA,179.8,NA
"2018-12-13",178.02,178.86,176.08,177.12,183,184.2,181,180.2,179.8,178.6,184.9,174.6,177.3,172,NA,NA,NA,179.8,NA
"2018-12-14",174.91,175.91,172.62,172.88,183,184.2,181,180.2,179.8,178.6,184.9,174.6,177.3,172,NA,NA,NA,179.8,NA
"2018-12-17",172.27,173.19,167.61,168.85,183,184.2,181,180.2,179.8,178.6,184.9,174.6,177.3,172,172.6,NA,NA,179.8,NA
