"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-08",169.07,169.69,166.93,169.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",169.74,172.03,169.73,171.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",170,172.05,169.14,171.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",171.08,172,170.74,171.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",170.26,170.71,169.56,170.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",170.47,172.96,170.45,172.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",172.94,173.96,172.3,172.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",172.21,175.05,171.9,174.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",175.64,177.2,174.67,176.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",175.45,175.71,172.5,173.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",174.75,175.85,172.43,174.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",175.23,176.47,174.84,176.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",177.35,179.2,176.78,178.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",176.3,176.6,175.1,176.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",176.76,176.88,174.43,174.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",177.26,180.26,176.46,179.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",179.19,181.14,178.73,180.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",180.37,182.14,180.16,181.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",181.64,184.21,181.59,184.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",184.7,186.16,184.6,185.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",185.96,186.86,185.17,186.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",184.72,185.46,182.67,183.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",182.3,185.05,182.18,185.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",185.82,186.66,184.75,185.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",186.42,187.84,186.24,187.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",188.57,189.18,187.74,187.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",187.39,189.06,187.12,188.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",189.93,190,188.76,189.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",189.42,190.55,189.19,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",190.16,190.99,189.31,190.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",189.87,190.91,189.08,190.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",191.05,192.76,190.98,192.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",194.34,194.99,193.55,193.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",193.11,194.5,193.01,193.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",193.29,194.1,191.97,193.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",193.3,194.09,192.81,193.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",194.86,195,192.99,194.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",195.42,195.67,191.25,193.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",193.75,193.75,192.22,192.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",192.83,192.85,191.32,191.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",191.06,191.29,189.26,189.91,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",187.53,190.01,187.13,189.97,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",190.67,194.23,190.67,194.1,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",194.56,195.78,193.93,195.08,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",195.99,197.47,195.58,196.29,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",196.85,197.25,196.1,196.67,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",197.26,199.74,197.18,198.84,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",199.16,200.27,198.37,199.63,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",200.51,200.97,199.37,200.13,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",200,201.11,198.19,199.45,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",198.87,204.24,198.87,203.85,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",202.71,203.56,198.63,198.7,189.5,198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",198.11,199.06,196.49,197.91,189.5,198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",199.46,200.81,197.95,199.02,189.5,198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.2
"2019-03-27",199.38,200,195.87,197.78,189.5,198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.2
"2019-03-28",198.32,199.45,197.33,198.64,189.5,198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.2
"2019-03-29",200.15,200.71,199.47,200.66,189.5,198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.5,199.2
"2019-04-01",202.75,203.61,201.5,203.4,189.5,198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.4,203.2,200.5,199.2
"2019-04-02",203.42,204.32,202.84,204.02,189.5,198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.4,203.2,200.5,199.2
"2019-04-03",205.27,206.76,204.95,205.77,189.5,198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.4,203.2,200.5,199.2
"2019-04-04",205.71,206.1,203.25,204.66,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,NA,202.4,203.2,200.5,199.2
"2019-04-05",205.33,205.84,204.99,205.59,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,NA,202.4,203.2,200.5,199.2
"2019-04-08",205.17,206.46,204.15,206.41,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-09",205.52,206.37,205.1,205.44,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-10",205.76,207.15,205.65,207.11,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-11",207.44,207.55,206.53,207,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-12",208.33,208.4,207.02,208.38,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-15",208.53,208.98,207.25,208.32,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-16",209.11,209.66,208.36,209.28,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-17",210.45,210.59,209.16,209.99,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-18",210.29,210.44,208.84,210.4,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-22",209.55,211.08,209.35,210.99,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-23",211.49,213.7,211.25,213.43,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-24",213.75,214.65,213.33,213.6,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-25",214.64,215.04,212.15,213.4,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-26",212.37,212.91,210.61,212.89,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-29",213.23,213.77,212.82,213.01,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-04-30",213.02,213.67,211.67,213.45,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,NA,206.3,202.4,203.2,200.5,199.2
"2019-05-01",215.41,215.77,212.63,212.63,189.5,198.9,203.8,203.6,NA,NA,NA,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-02",212.58,214.08,210.37,211.6,189.5,198.9,203.8,203.6,211.2,NA,NA,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-03",212.82,213.88,212.12,213.72,189.5,198.9,203.8,203.6,211.2,NA,NA,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-06",208.74,212.56,207.89,212.25,189.5,198.9,203.8,203.6,211.2,NA,NA,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-07",209.82,210.7,205.83,207.7,189.5,198.9,203.8,203.6,211.2,NA,NA,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-08",207.19,209.06,206.61,207.44,189.5,198.9,203.8,203.6,211.2,NA,NA,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-09",204.98,206.57,202.31,205.96,189.5,198.9,203.8,203.6,211.2,203.3,202.4,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-10",204.66,207.43,201.66,206.46,189.5,198.9,203.8,203.6,211.2,203.3,202.4,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-13",200.89,201.88,197.95,198.5,189.5,198.9,203.8,203.6,211.2,203.3,202.4,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-14",199.83,203.01,199.57,201.89,189.5,198.9,203.8,203.6,211.2,203.3,202.4,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-15",200.48,204.6,200.38,203.97,189.5,198.9,203.8,203.6,211.2,203.3,202.4,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-16",204.18,207.39,203.98,205.94,189.5,198.9,203.8,203.6,211.2,203.3,202.4,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-17",203.89,206.83,203.79,204.05,189.5,198.9,203.8,203.6,211.2,203.3,202.4,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-20",200.85,202.07,199.58,200.49,189.5,198.9,203.8,203.6,211.2,203.3,202.4,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-21",202.44,203.71,202.31,203.11,189.5,198.9,203.8,203.6,211.2,203.3,202.4,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-22",201.78,203.25,201.78,201.99,189.5,198.9,203.8,203.6,211.2,203.3,202.4,NA,NA,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-23",199.39,199.51,196.96,198.25,189.5,198.9,203.8,203.6,211.2,203.3,202.4,198.3,198.2,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-24",199.5,200.39,198.27,198.46,189.5,198.9,203.8,203.6,211.2,203.3,202.4,198.3,198.2,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-28",199.05,200.36,197.84,197.84,189.5,198.9,203.8,203.6,211.2,203.3,202.4,198.3,198.2,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-29",196.51,197.7,195.39,196.55,189.5,198.9,203.8,203.6,211.2,203.3,202.4,198.3,198.2,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-30",197.12,198.2,196.45,197.64,189.5,198.9,203.8,203.6,211.2,203.3,202.4,198.3,198.2,213.8,206.3,202.4,203.2,200.5,199.2
"2019-05-31",195.23,196.32,194.39,194.5,189.5,198.9,203.8,203.6,211.2,203.3,202.4,198.3,198.2,213.8,206.3,202.4,203.2,200.5,199.2
"2019-06-03",194.79,195.7,189.69,190.91,189.5,198.9,203.8,203.6,211.2,203.3,202.4,198.3,198.2,213.8,206.3,202.4,203.2,200.5,199.2
