"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-06-28",269.29,271.75,268.49,270.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-29",272.12,273.66,271.21,271.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-02",269.51,272.04,269.24,271.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-03",272.87,272.98,270.42,270.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-05",272.16,273.18,270.96,273.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-06",273.14,275.84,272.71,275.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-09",276.55,277.96,276.5,277.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-10",278.41,279.01,278.08,278.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-11",277.14,278.04,276.52,276.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-12",278.27,279.43,277.6,279.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-13",279.19,279.93,278.66,279.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-16",279.64,279.81,278.84,279.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-17",278.47,280.91,278.41,280.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-18",280.59,281.18,280.06,281.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-19",280.31,280.74,279.46,279.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-20",279.76,280.48,279.5,279.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-23",279.45,280.43,279.06,280.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-24",281.79,282.56,280.63,281.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-25",281.33,284.37,281.28,284.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-26",283.21,284.11,283.09,283.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-27",283.71,283.82,280.38,281.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-30",281.49,281.69,279.36,279.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-31",280.81,282.02,280.38,281.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-01",281.56,282.13,280.13,280.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-02",279.38,282.58,279.16,282.34,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-03",282.53,283.65,282.33,283.64,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-06",283.56,284.99,283.2,284.65,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-07",285.39,286.01,285.24,285.51,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-08",285.39,285.91,284.94,285.39,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09",285.53,285.97,284.91,285.12,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-10",283.45,284.06,282.36,283.12,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-13",283.47,284.16,281.77,281.98,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-14",282.92,284.17,282.05,283.84,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-15",282.38,282.54,280.16,281.67,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-16",283.4,285.04,283.36,284.1,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-17",283.83,285.57,283.37,285.02,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-20",285.57,285.97,285.06,285.69,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-21",286.24,287.31,286.1,286.32,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-22",285.88,286.76,285.57,286.27,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-23",285.97,286.94,285.43,285.78,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-24",286.44,287.67,286.38,287.54,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-27",288.86,289.9,288.68,289.73,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-28",290.3,290.42,289.4,289.83,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-29",290.16,291.74,289.88,291.5,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-30",290.94,291.36,289.63,290.24,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-31",289.84,290.81,289.29,290.22,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-04",289.84,290.21,288.68,289.86,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05",289.41,289.64,287.89,289.06,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-06",289.15,289.49,287,288.2,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07",286.98,288.7,286.71,287.55,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-10",288.76,289.04,287.88,288.09,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-11",287.37,289.55,286.97,289.13,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-12",289.06,289.8,288.23,289.17,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-13",290.32,291.04,289.99,290.79,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-14",291.06,291.27,290,290.89,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-17",290.82,290.86,289.03,289.32,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-18",289.57,291.58,289.55,290.93,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-19",290.97,291.69,290.82,291.25,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20",292.64,293.94,292.51,293.55,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-21",293.09,293.22,291.81,292.01,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-24",291.34,291.5,290.37,291.07,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",291.53,291.65,290.48,290.7,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",290.92,292.24,289.41,289.84,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",290.44,291.91,290.1,290.66,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",289.99,291.28,289.95,290.61,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",292.13,292.93,290.98,291.71,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",291.56,292.36,291.14,291.56,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",292.72,293.21,291.32,291.78,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",291.18,291.24,287.66,289.37,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",289.69,290.27,286.22,287.89,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",287.04,288.22,285.5,287.81,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",287.39,288.86,286.77,287.45,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",286.83,286.91,277.88,278.13,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",277.08,278.9,270.36,272.26,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",276.77,277.09,272.37,276.01,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-15",275.55,277.04,274.3,274.53,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",276.57,280.82,276.07,280.48,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",280.44,281.15,277.56,280.34,279.7,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",279.4,280.07,274.97,276.36,279.7,279.9,276.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",277.12,279.3,275.47,276.19,279.7,279.9,276.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",277,277.36,274.41,275.05,279.7,279.9,276.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",270.94,274.87,268.61,273.64,279.7,279.9,276.4,269.7,270,272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",273.33,273.76,264.7,265.04,279.7,279.9,276.4,269.7,270,272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",267.37,271.81,266.23,270.18,279.7,279.9,276.4,269.7,270,272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",265.92,271,262.29,265.29,279.7,279.9,276.4,269.7,270,272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",268.78,270.25,259.85,263.77,279.7,279.9,276.4,269.7,270,272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",263.67,268.12,263.12,267.84,279.7,279.9,276.4,269.7,270,272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",270.65,273.23,270.12,270.68,279.7,279.9,276.4,269.7,270,272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",271.62,273.73,270.38,273.5,279.7,279.9,276.4,269.7,270,272.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",274.74,275.23,269.59,271.8,279.7,279.9,276.4,269.7,270,272.5,271,NA,NA,NA,NA,NA,NA,NA,270
"2018-11-05",272.44,274.01,271.35,273.43,279.7,279.9,276.4,269.7,270,272.5,271,NA,NA,NA,NA,NA,NA,273.3,270
"2018-11-06",273.32,275.3,273.25,275.1,279.7,279.9,276.4,269.7,270,272.5,271,NA,NA,NA,NA,NA,NA,273.3,270
"2018-11-07",277.56,281.1,277.08,280.94,279.7,279.9,276.4,269.7,270,272.5,271,NA,NA,NA,NA,NA,NA,273.3,270
"2018-11-08",280.14,281.22,279.22,280.43,279.7,279.9,276.4,269.7,270,272.5,271,NA,NA,NA,NA,NA,NA,273.3,270
"2018-11-09",279.03,279.24,276.18,277.83,279.7,279.9,276.4,269.7,270,272.5,271,NA,NA,NA,NA,NA,276.4,273.3,270
"2018-11-12",277.15,277.46,271.99,272.45,279.7,279.9,276.4,269.7,270,272.5,271,NA,NA,NA,NA,NA,276.4,273.3,270
"2018-11-13",273.06,275.33,271.25,272.1,279.7,279.9,276.4,269.7,270,272.5,271,NA,NA,NA,NA,NA,276.4,273.3,270
"2018-11-14",274.14,274.61,268.45,270.11,279.7,279.9,276.4,269.7,270,272.5,271,270.8,270.5,NA,NA,NA,276.4,273.3,270
"2018-11-15",268.78,273.54,267.01,273.04,279.7,279.9,276.4,269.7,270,272.5,271,270.8,270.5,NA,NA,NA,276.4,273.3,270
"2018-11-16",271.79,274.75,271.21,273.67,279.7,279.9,276.4,269.7,270,272.5,271,270.8,270.5,NA,NA,NA,276.4,273.3,270
"2018-11-19",273.05,273.38,266.74,269.12,279.7,279.9,276.4,269.7,270,272.5,271,270.8,270.5,NA,NA,NA,276.4,273.3,270
"2018-11-20",265.39,267,263.15,264.21,279.7,279.9,276.4,269.7,270,272.5,271,270.8,270.5,266.2,NA,NA,276.4,273.3,270
"2018-11-21",265.86,267.15,265.01,265.07,279.7,279.9,276.4,269.7,270,272.5,271,270.8,270.5,266.2,NA,NA,276.4,273.3,270
"2018-11-23",263.18,264.83,263.07,263.36,279.7,279.9,276.4,269.7,270,272.5,271,270.8,270.5,266.2,NA,NA,276.4,273.3,270
"2018-11-26",265.78,267.75,265.34,267.48,279.7,279.9,276.4,269.7,270,272.5,271,270.8,270.5,266.2,NA,NA,276.4,273.3,270
"2018-11-27",266.34,268.37,265.66,268.34,279.7,279.9,276.4,269.7,270,272.5,271,270.8,270.5,266.2,NA,NA,276.4,273.3,270
"2018-11-28",269.6,274.53,268.53,274.52,279.7,279.9,276.4,269.7,270,272.5,271,270.8,270.5,266.2,NA,NA,276.4,273.3,270
