"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",23.38,23.79,23.21,23.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",23.92,24.02,23.75,23.82,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",24,24.07,23.83,23.99,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",23.68,24.24,23.67,24.16,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",24.12,24.2,23.87,24.05,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",24.45,24.65,24.3,24.62,23.9,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",24.63,24.96,24.6,24.91,23.9,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",25.16,25.24,24.95,25.14,23.9,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",25.36,25.65,25.29,25.62,23.9,24.5,25.4,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",25.52,25.8,25.41,25.75,23.9,24.5,25.4,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",25.59,26,25.56,25.73,23.9,24.5,25.4,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",25.6,25.85,25.6,25.78,23.9,24.5,25.4,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",25.83,25.98,25.81,25.94,23.9,24.5,25.4,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
