"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-22",26.18,26.35,26.03,26.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",26.29,26.31,26,26.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",26.12,26.25,26.09,26.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",26.42,26.62,26.41,26.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",26.31,26.56,25,26.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",26.63,26.76,26.6,26.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",26.88,27.09,26.74,26.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",27,27.11,26.95,27.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",27.08,27.19,27.04,27.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",26.97,27.22,26.02,27.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",27.25,27.36,27.19,27.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",27.28,27.33,27.17,27.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",27,27.14,26.8,27.03,27.1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",27.01,27.03,26.79,26.95,27.1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",26.9,26.96,26.7,26.74,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",26.92,27.04,26.85,27,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",27.01,27.13,26.94,26.94,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA
"2019-02-14",26.86,27.14,26.75,27.05,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA
"2019-02-15",27.21,27.43,27.18,27.41,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-02-19",27.27,27.66,27.26,27.62,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-02-20",27.67,27.94,27.67,27.89,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-02-21",27.8,27.86,27.66,27.74,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-02-22",27.88,27.97,27.77,27.9,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-02-25",27.92,28,27.87,27.88,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-02-26",27.86,28.01,27.83,27.93,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-02-27",27.92,28.03,27.82,28,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-02-28",27.92,27.99,27.79,27.85,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-03-01",27.85,27.99,27.68,27.7,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-03-04",27.74,27.77,27.44,27.66,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-03-05",27.66,27.69,27.58,27.63,27.1,27,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-03-06",27.57,27.63,27.42,27.47,27.1,27,26.7,27.4,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-03-07",27.48,27.51,27.25,27.34,27.1,27,26.7,27.4,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
"2019-03-08",27.23,27.34,27.1,27.34,27.1,27,26.7,27.4,NA,NA,NA,NA,NA,NA,NA,NA,27.1,27.2,27.3
