"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-12",123.43,123.6,121.59,121.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",122.1,122.82,121.3,121.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",122.42,122.55,120.09,120.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",120.25,122.13,119.67,122.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",121.82,123.02,121.66,122.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",122.46,122.94,121.36,121.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",120.92,121.33,119.33,119.68,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",120.02,120.88,119.92,119.98,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",119.16,119.87,118.96,119.29,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",120.13,120.9,120.13,120.78,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",120.37,121.1,120.19,121.08,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",121.34,122.87,120.71,122.87,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-11-29",122.61,123.43,122.21,122.73,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-11-30",122.68,123.71,122.56,123.48,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-03",125.05,125.1,123.67,124.54,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-04",124.38,124.51,120.87,121.04,120.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-06",119.45,120.43,117.4,120.42,120.4,119,118.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-07",120.4,121.17,117.87,118.3,120.4,119,118.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-10",118.28,118.39,115.68,117.84,120.4,119,118.5,117,116.7,116.6,117.6,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-11",119.16,119.45,117.07,117.61,120.4,119,118.5,117,116.7,116.6,117.6,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-12",119.02,119.37,117.95,118,120.4,119,118.5,117,116.7,116.6,117.6,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-13",118.33,118.68,117.41,117.88,120.4,119,118.5,117,116.7,116.6,117.6,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-14",116.98,117.53,115.83,116.14,120.4,119,118.5,117,116.7,116.6,117.6,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-17",114.93,115.41,112.49,113.12,120.4,119,118.5,117,116.7,116.6,117.6,NA,NA,NA,NA,NA,NA,122.6,122.9
"2018-12-18",113.91,114.22,111.9,112.54,120.4,119,118.5,117,116.7,116.6,117.6,NA,NA,NA,NA,NA,NA,122.6,122.9
