"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-06-12",124.38,124.4,123.77,124.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-13",124.2,124.21,123.47,123.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-14",123.9,123.9,123.24,123.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-15",123.11,123.4,122.25,123.25,122.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-18",122.6,122.99,122.34,122.94,122.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-19",122,122.82,121.89,122.65,122.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-20",122.95,123.06,122.5,122.71,122.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-21",122.53,122.53,121.73,121.95,122.7,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-22",122.76,123.12,122.43,122.51,122.7,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-25",122.16,122.38,120.63,121.38,122.7,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-26",121.57,121.81,121.02,121.44,122.7,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-27",121.57,122.41,120.71,120.74,122.7,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-28",120.68,121.58,120.33,121.31,122.7,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-29",121.77,122.53,121.33,121.36,122.7,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-02",120.7,121.35,120.43,121.33,122.7,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-03",121.05,121.39,120.34,120.54,122.7,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
