"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",109.09,109.12,108.37,108.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",108.75,109.15,108.7,109.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",109.32,109.61,109.14,109.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",109.46,109.7,109.24,109.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",109.26,109.28,108.72,108.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",109.15,109.32,108.9,109.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",109.5,109.61,109.01,109.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",109.95,110.28,109.56,109.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",110,110.08,109.63,109.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",110.23,110.34,109.86,110.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",110.47,110.5,109.66,109.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",110.09,110.09,109.52,109.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",109.62,109.96,109.55,109.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",109.98,110.69,109.81,110.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",110.51,110.59,110.12,110.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",109.9,110.22,109.35,109.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",109.87,110.51,109.83,110.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",110.56,111.04,110.52,110.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",111.02,111.36,110.45,111.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",111.39,111.4,110.4,110.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",110.34,110.63,109.57,110.16,109.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",110.63,111.11,110.51,111.01,109.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",109.48,110.78,109.43,110.59,109.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",109.7,109.81,108.29,108.96,109.8,109.1,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",108.87,109.38,108.52,108.66,109.8,109.1,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",107.93,108.65,107.22,108.44,109.8,109.1,108.4,107.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",108.04,109.32,106.97,109.04,109.8,109.1,108.4,107.2,107.1,NA,NA,NA,NA,NA,NA,NA,NA,108.8,109.1
"2019-05-13",107.41,107.62,106.41,106.88,109.8,109.1,108.4,107.2,107.1,NA,NA,NA,NA,NA,NA,NA,NA,108.8,109.1
"2019-05-14",107.18,108.23,107.02,107.55,109.8,109.1,108.4,107.2,107.1,NA,NA,NA,NA,NA,NA,108.2,NA,108.8,109.1
"2019-05-15",106.96,108.07,106.74,107.79,109.8,109.1,108.4,107.2,107.1,NA,NA,NA,NA,NA,NA,108.2,NA,108.8,109.1
"2019-05-16",108.19,109.28,108.11,108.67,109.8,109.1,108.4,107.2,107.1,NA,NA,NA,NA,NA,108.9,108.2,108.4,108.8,109.1
"2019-05-17",107.9,109.05,107.79,108.24,109.8,109.1,108.4,107.2,107.1,NA,NA,NA,NA,NA,108.9,108.2,108.4,108.8,109.1
"2019-05-20",107.86,108.56,107.73,108.09,109.8,109.1,108.4,107.2,107.1,107.9,NA,NA,NA,NA,108.9,108.2,108.4,108.8,109.1
"2019-05-21",108.64,109.06,108.52,108.89,109.8,109.1,108.4,107.2,107.1,107.9,NA,NA,NA,NA,108.9,108.2,108.4,108.8,109.1
"2019-05-22",108.58,108.79,108.25,108.54,109.8,109.1,108.4,107.2,107.1,107.9,NA,NA,NA,NA,108.9,108.2,108.4,108.8,109.1
"2019-05-23",107.68,107.68,106.7,107.36,109.8,109.1,108.4,107.2,107.1,107.9,107,106.9,106.8,106.7,108.9,108.2,108.4,108.8,109.1
"2019-05-24",107.87,107.98,107.27,107.63,109.8,109.1,108.4,107.2,107.1,107.9,107,106.9,106.8,106.7,108.9,108.2,108.4,108.8,109.1
