"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",101.63,102.19,101.58,101.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",101.44,102.88,101.44,102.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",103.32,104.08,103.05,103.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",103.36,103.46,102.16,102.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",103.28,103.54,102.18,103.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",102.96,103.27,102.47,103.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",103.65,104.04,103.42,103.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",102.84,103.02,102.29,103.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",103.01,103.42,102.83,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",103.5,104.56,103.08,104.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",103.86,104.95,103.5,104.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",105.05,105.36,104.65,105.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",105.04,105.46,104.49,105.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",105.62,105.78,105.23,105.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",105.41,105.76,105.39,105.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",105.08,105.19,103.99,104.76,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",104.37,104.69,103.72,104.68,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",104.9,104.97,104.51,104.74,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",105.44,106.29,105.41,106.09,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",106.4,106.77,106.19,106.39,104.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",105.98,106.46,105.49,105.91,104.2,105.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",106.75,107.46,106.72,107.46,104.2,105.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",107.16,107.98,107.11,107.71,104.2,105.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",107.69,108.21,107.51,108.05,104.2,105.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",107.82,107.95,107.34,107.76,104.2,105.8,107.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",108.04,108.34,107.83,108.22,104.2,105.8,107.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",108.73,109.06,108.35,108.4,104.2,105.8,107.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",108.26,108.68,108.13,108.22,104.2,105.8,107.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",108.05,108.3,107.71,108.11,104.2,105.8,107.5,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",108.08,108.12,107.68,107.76,104.2,105.8,107.5,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",108.46,108.69,107.8,108.3,104.2,105.8,107.5,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",108.67,108.75,106.84,107.8,104.2,105.8,107.5,108,107.1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",107.87,107.87,107.33,107.58,104.2,105.8,107.5,108,107.1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",107.58,107.58,106.73,106.86,104.2,105.8,107.5,108,107.1,107,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",106.73,106.75,105.81,106.21,104.2,105.8,107.5,108,107.1,107,106.2,106,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",105.55,106.06,105.29,106,104.2,105.8,107.5,108,107.1,107,106.2,106,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",106.35,107.38,106.35,107.35,104.2,105.8,107.5,108,107.1,107,106.2,106,NA,NA,NA,NA,NA,NA,NA
