"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",191.39,191.95,190.6,191.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",191.39,191.46,190.13,190.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",189.86,190.36,189.26,189.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",190.7,192.97,190.44,191.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",191.77,192.44,191.3,192.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",194.24,194.26,192.14,193.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",193.34,193.45,191.73,192.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",192.88,192.88,190.72,190.75,191.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.8
"2019-06-25",191.08,191.18,189.56,189.69,191.6,190.6,190.5,190.2,190.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.8
"2019-06-26",190.39,190.86,189.36,189.39,191.6,190.6,190.5,190.2,190.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.8
"2019-06-27",190,191.94,190,191.82,191.6,190.6,190.5,190.2,190.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.8
"2019-06-28",192.3,194.49,192.24,194.29,191.6,190.6,190.5,190.2,190.1,NA,NA,NA,NA,NA,193.4,193.6,NA,NA,190.8
"2019-07-01",196.68,196.98,193.94,194.85,191.6,190.6,190.5,190.2,190.1,NA,NA,NA,NA,NA,193.4,193.6,NA,NA,190.8
"2019-07-02",194.83,194.93,193.54,194.26,191.6,190.6,190.5,190.2,190.1,193.8,NA,NA,NA,NA,193.4,193.6,NA,NA,190.8
"2019-07-03",194.82,196.05,194.49,195.99,191.6,190.6,190.5,190.2,190.1,193.8,NA,NA,NA,NA,193.4,193.6,NA,NA,190.8
"2019-07-05",195.03,196.19,193.92,196.19,191.6,190.6,190.5,190.2,190.1,193.8,NA,NA,NA,NA,193.4,193.6,NA,NA,190.8
"2019-07-08",195.46,195.74,194.02,194.35,191.6,190.6,190.5,190.2,190.1,193.8,NA,NA,NA,NA,193.4,193.6,NA,NA,190.8
"2019-07-09",193.5,194.44,193.3,194.39,191.6,190.6,190.5,190.2,190.1,193.8,193.7,193.6,193.4,193.3,193.4,193.6,NA,NA,190.8
"2019-07-10",195.3,195.57,193.81,194.23,191.6,190.6,190.5,190.2,190.1,193.8,193.7,193.6,193.4,193.3,193.4,193.6,195.2,195.3,190.8
"2019-07-11",194.59,194.59,192.95,193.8,191.6,190.6,190.5,190.2,190.1,193.8,193.7,193.6,193.4,193.3,193.4,193.6,195.2,195.3,190.8
"2019-07-12",194.07,196.07,193.92,195.78,191.6,190.6,190.5,190.2,190.1,193.8,193.7,193.6,193.4,193.3,193.4,193.6,195.2,195.3,190.8
