"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",191.94,192.12,189.79,190.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.7,NA,NA
"2019-03-20",189.56,189.95,187.03,187.9,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,NA,NA,NA,NA,191.7,NA,NA
"2019-03-21",187.35,191.04,187.35,190.52,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,NA,NA,NA,NA,191.7,NA,NA
"2019-03-22",189.45,189.64,185.02,185.02,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,NA,NA,191.7,NA,NA
"2019-03-25",184.96,186.45,183.82,185.45,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,NA,NA,191.7,NA,NA
"2019-03-26",186.63,188.12,185.95,187.28,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,NA,NA,191.7,NA,NA
"2019-03-27",187.18,188,185.51,187.15,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,NA,NA,191.7,NA,NA
"2019-03-28",187.63,188.84,186.84,188.71,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,NA,NA,191.7,NA,NA
"2019-03-29",189.85,190.29,188.8,189.41,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,NA,NA,191.7,NA,NA
"2019-04-01",190.82,192.04,190.45,191.98,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,NA,NA,191.7,NA,NA
"2019-04-02",192.04,192.04,190.45,191.21,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,NA,NA,191.7,NA,NA
"2019-04-03",192.58,193.17,191.68,192.18,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,193,NA,191.7,192.6,192.8
"2019-04-04",192.55,193.37,192.1,193.22,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,193,NA,191.7,192.6,192.8
"2019-04-05",193.66,194.74,193.43,194.68,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,193,194.3,191.7,192.6,192.8
"2019-04-08",194.22,194.74,193.55,194.69,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,193,194.3,191.7,192.6,192.8
"2019-04-09",193.93,193.96,192.17,192.55,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,193,194.3,191.7,192.6,192.8
"2019-04-10",192.94,194.48,192.8,194.26,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,193,194.3,191.7,192.6,192.8
"2019-04-11",194.6,195.08,194.08,194.84,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,193,194.3,191.7,192.6,192.8
"2019-04-12",196.05,196.69,195.27,196.34,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,193,194.3,191.7,192.6,192.8
"2019-04-15",196.61,196.77,195.59,196.02,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,193,194.3,191.7,192.6,192.8
"2019-04-16",196.68,196.88,195.65,196.17,189.3,189.2,188.5,188.4,188.2,189.4,189.5,189.6,185.9,185.8,193,194.3,191.7,192.6,192.8
