"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",192.5,193.28,191.27,192.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",193.07,193.32,190.07,191.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",191.87,191.87,190.79,190.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",190.97,190.97,188.28,188.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",188.2,188.27,186.26,186.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",185.5,186.34,185.31,186.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",186.82,188.78,186.58,188.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",188.95,189.49,188.41,189.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",189.73,190.58,189.6,189.8,190.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.8
"2019-03-14",189.88,189.96,188.9,189.57,190.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.8
"2019-03-15",189.72,191.1,189.37,189.77,190.6,190.7,189.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.8
"2019-03-18",190.22,191.6,190.02,191.22,190.6,190.7,189.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.8
"2019-03-19",191.94,192.12,189.79,190.21,190.6,190.7,189.9,190.5,190.3,189.8,NA,NA,NA,NA,NA,NA,NA,NA,189.8
"2019-03-20",189.56,189.95,187.03,187.9,190.6,190.7,189.9,190.5,190.3,189.8,189.1,188.8,188.7,188.4,187.6,189.4,NA,NA,189.8
"2019-03-21",187.35,191.04,187.35,190.52,190.6,190.7,189.9,190.5,190.3,189.8,189.1,188.8,188.7,188.4,187.6,189.4,NA,NA,189.8
"2019-03-22",189.45,189.64,185.02,185.02,190.6,190.7,189.9,190.5,190.3,189.8,189.1,188.8,188.7,188.4,187.6,189.4,187.2,185.3,189.8
"2019-03-25",184.96,186.45,183.82,185.45,190.6,190.7,189.9,190.5,190.3,189.8,189.1,188.8,188.7,188.4,187.6,189.4,187.2,185.3,189.8
"2019-03-26",186.63,188.12,185.95,187.28,190.6,190.7,189.9,190.5,190.3,189.8,189.1,188.8,188.7,188.4,187.6,189.4,187.2,185.3,189.8
"2019-03-27",187.18,188,185.51,187.15,190.6,190.7,189.9,190.5,190.3,189.8,189.1,188.8,188.7,188.4,187.6,189.4,187.2,185.3,189.8
"2019-03-28",187.63,188.84,186.84,188.71,190.6,190.7,189.9,190.5,190.3,189.8,189.1,188.8,188.7,188.4,187.6,189.4,187.2,185.3,189.8
"2019-03-29",189.85,190.29,188.8,189.41,190.6,190.7,189.9,190.5,190.3,189.8,189.1,188.8,188.7,188.4,187.6,189.4,187.2,185.3,189.8
