"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",185.72,186.47,185.15,186.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",187.42,188.67,187.3,188.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",188.82,189.65,188.23,189.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",188.31,190.01,188.05,189.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",190.17,191.48,189.9,191.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",190.75,192.18,190.57,191.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",191.79,192.88,191.55,192.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",192.31,192.35,191.17,191.89,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,NA,NA,NA,NA,NA
"2019-02-22",192.4,193.56,192.19,193.36,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,NA,NA,NA,NA,NA
"2019-02-25",194.32,194.75,193.07,193.39,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,NA,NA,NA,NA,NA
"2019-02-26",193.18,193.44,191.64,191.73,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,NA,NA,NA,NA,NA
"2019-02-27",191.16,192.23,190.87,191.96,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,191.2,191.2,191.2,191.2,191.2
"2019-02-28",191.71,192.08,190.9,191.14,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,191.2,191.2,191.2,191.2,191.2
"2019-03-01",192.5,193.28,191.27,192.63,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,191.2,191.2,191.2,191.2,191.2
"2019-03-04",193.07,193.32,190.07,191.73,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,191.2,191.2,191.2,191.2,191.2
"2019-03-05",191.87,191.87,190.79,190.98,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,191.2,191.2,191.2,191.2,191.2
"2019-03-06",190.97,190.97,188.28,188.33,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,191.2,191.2,191.2,191.2,191.2
"2019-03-07",188.2,188.27,186.26,186.74,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,191.2,191.2,191.2,191.2,191.2
"2019-03-08",185.5,186.34,185.31,186.22,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,191.2,191.2,191.2,191.2,191.2
"2019-03-11",186.82,188.78,186.58,188.74,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,191.2,191.2,191.2,191.2,191.2
"2019-03-12",188.95,189.49,188.41,189.03,191.6,191.6,191.6,191.6,191.6,191.3,191.3,191.3,191.3,191.3,191.2,191.2,191.2,191.2,191.2
