"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",197.16,198.31,197.1,197.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",196.89,196.91,194.25,195.27,195.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",195.53,197.36,195.14,197.16,195.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",197.44,197.86,196.97,197.27,195.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.7,197.8,197.9,197.5,197.6
"2019-04-30",197.28,197.28,195.19,196.9,195.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.7,197.8,197.9,197.5,197.6
"2019-05-01",197.38,197.38,194.67,194.68,195.1,195.5,NA,NA,NA,NA,NA,NA,NA,NA,197.7,197.8,197.9,197.5,197.6
"2019-05-02",194.53,195.75,193.29,195.19,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-03",196.15,198.12,196.04,198,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-06",194.96,198.1,194.81,197.63,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-07",195.84,196.31,192.48,193.73,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-08",193.52,194.71,192.84,193.15,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-09",191.64,193.06,190,192.63,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-10",191.92,193.77,189.68,193.26,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-13",189.9,190.11,186.93,187.64,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-14",188.1,190.36,187.74,189.55,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-15",188.35,190.41,187.73,190.02,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-16",190.53,192.35,190.47,191.21,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-17",189.78,191.45,188.84,188.99,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-20",187.76,188.71,187.1,187.59,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-21",188.7,190.36,188.61,190.1,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
"2019-05-22",189.29,189.62,188.09,188.55,195.1,195.5,194.6,194.3,194.2,194.1,193.7,193.6,193.5,193.3,197.7,197.8,197.9,197.5,197.6
