"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",196.15,198.12,196.04,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",194.96,198.1,194.81,197.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",195.84,196.31,192.48,193.73,193.8,193.6,193.5,193.4,192.9,192.8,192.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",193.52,194.71,192.84,193.15,193.8,193.6,193.5,193.4,192.9,192.8,192.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",191.64,193.06,190,192.63,193.8,193.6,193.5,193.4,192.9,192.8,192.6,NA,NA,NA,NA,NA,NA,191.6,191.7
"2019-05-10",191.92,193.77,189.68,193.26,193.8,193.6,193.5,193.4,192.9,192.8,192.6,NA,NA,NA,NA,NA,NA,191.6,191.7
"2019-05-13",189.9,190.11,186.93,187.64,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,NA,NA,NA,NA,191.6,191.7
"2019-05-14",188.1,190.36,187.74,189.55,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,NA,NA,191.6,191.7
"2019-05-15",188.35,190.41,187.73,190.02,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,NA,NA,191.6,191.7
"2019-05-16",190.53,192.35,190.47,191.21,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,NA,NA,191.6,191.7
"2019-05-17",189.78,191.45,188.84,188.99,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,NA,NA,191.6,191.7
"2019-05-20",187.76,188.71,187.1,187.59,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,NA,NA,191.6,191.7
"2019-05-21",188.7,190.36,188.61,190.1,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,NA,NA,191.6,191.7
"2019-05-22",189.29,189.62,188.09,188.55,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,NA,NA,191.6,191.7
"2019-05-23",186.87,186.92,184.45,185.42,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,185.2,185,191.6,191.7
"2019-05-24",186.43,187.01,185.63,186.42,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,185.2,185,191.6,191.7
"2019-05-28",186.65,187.08,184.39,184.4,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,185.2,185,191.6,191.7
"2019-05-29",183.5,183.8,182.09,183.27,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,185.2,185,191.6,191.7
"2019-05-30",183.86,184.91,182.08,183,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,185.2,185,191.6,191.7
"2019-05-31",180.99,182.02,180.29,181.14,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,185.2,185,191.6,191.7
"2019-06-03",181.38,183.18,181.27,182.35,193.8,193.6,193.5,193.4,192.9,192.8,192.6,187.5,187.4,189.3,189.4,185.2,185,191.6,191.7
