"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",190.53,192.35,190.47,191.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.8,192
"2019-05-17",189.78,191.45,188.84,188.99,189.6,189.4,189.2,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.8,192
"2019-05-20",187.76,188.71,187.1,187.59,189.6,189.4,189.2,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.8,192
"2019-05-21",188.7,190.36,188.61,190.1,189.6,189.4,189.2,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.8,192
"2019-05-22",189.29,189.62,188.09,188.55,189.6,189.4,189.2,189,188.3,NA,NA,NA,NA,NA,NA,NA,NA,191.8,192
"2019-05-23",186.87,186.92,184.45,185.42,189.6,189.4,189.2,189,188.3,186,185.9,185.8,NA,NA,NA,NA,NA,191.8,192
"2019-05-24",186.43,187.01,185.63,186.42,189.6,189.4,189.2,189,188.3,186,185.9,185.8,NA,NA,NA,NA,NA,191.8,192
"2019-05-28",186.65,187.08,184.39,184.4,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-05-29",183.5,183.8,182.09,183.27,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-05-30",183.86,184.91,182.08,183,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-05-31",180.99,182.02,180.29,181.14,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-06-03",181.38,183.18,181.27,182.35,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-06-04",184.17,187.12,183.96,187.03,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-06-05",187.84,188.05,185.54,187.66,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-06-06",187.8,188.84,186.74,188.44,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-06-07",189.17,190.23,188.73,189.39,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-06-10",190.32,191.71,190.11,190.44,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-06-11",191.93,192.52,189.99,190.58,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-06-12",190.59,190.75,189.7,190.37,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-06-13",191.39,191.95,190.6,191.58,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
"2019-06-14",191.39,191.46,190.13,190.31,189.6,189.4,189.2,189,188.3,186,185.9,185.8,187,185.5,185.4,185.3,185.2,191.8,192
