"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-22",49.53,49.56,49.13,49.26,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",49.66,49.71,49.29,49.55,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",49.61,49.82,49.54,49.73,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",50.18,50.39,50.17,50.29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",49.84,50.01,49.76,50,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-01-29",50.24,50.33,50.09,50.11,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-01-30",50.38,50.92,50.19,50.71,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-01-31",50.7,50.93,50.63,50.84,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-01",50.84,50.88,50.64,50.77,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-04",50.68,50.92,50.59,50.92,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-05",51.21,51.38,51.17,51.35,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-06",51.24,51.26,50.92,50.97,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-07",50.59,50.68,50.16,50.37,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-08",50.06,50.16,49.81,50.15,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-11",50.21,50.22,49.98,50.06,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-12",50.54,50.65,50.46,50.59,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-13",50.74,50.81,50.5,50.51,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-14",50.45,50.72,50.33,50.54,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-15",50.9,51.06,50.8,51.04,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"2019-02-19",50.97,51.41,50.93,51.29,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50
"2019-02-20",51.44,51.75,51.44,51.54,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50
"2019-02-21",51.48,51.51,51.28,51.42,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50
"2019-02-22",51.68,51.81,51.6,51.69,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50
"2019-02-25",52.01,52.13,51.91,51.93,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50
"2019-02-26",51.95,52.23,51.91,52.12,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50
"2019-02-27",52,52.02,51.76,51.87,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50
"2019-02-28",51.79,51.8,51.6,51.62,49.1,51.7,51.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50
