"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",46.12,46.84,45.95,46.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",47.22,47.33,46.95,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",47.47,47.49,46.98,47.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",46.6,47.14,46.52,47.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",46.95,46.95,46.48,46.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",47.36,48.21,47.32,48.12,47.7,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",48.09,48.46,47.97,48.26,47.7,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",48.66,48.7,48.38,48.62,47.7,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",49.02,49.38,48.97,49.24,47.7,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",48.96,49.44,48.96,49.4,47.7,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",49.08,49.23,48.96,49.15,47.7,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",48.76,49.04,48.7,48.9,47.7,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",49.06,49.29,48.95,49.19,47.7,48.1,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",49.31,49.51,49.28,49.42,47.7,48.1,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",49.15,49.75,49.1,49.6,47.7,48.1,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",49.98,50.13,49.87,50.05,47.7,48.1,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",49.53,49.56,49.13,49.26,47.7,48.1,49.2,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",49.66,49.71,49.29,49.55,47.7,48.1,49.2,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",49.61,49.82,49.54,49.73,47.7,48.1,49.2,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",50.18,50.39,50.17,50.29,47.7,48.1,49.2,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",49.84,50.01,49.76,50,47.7,48.1,49.2,49.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",50.24,50.33,50.09,50.11,47.7,48.1,49.2,49.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",50.38,50.92,50.19,50.71,47.7,48.1,49.2,49.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",50.7,50.93,50.63,50.84,47.7,48.1,49.2,49.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",50.84,50.88,50.64,50.77,47.7,48.1,49.2,49.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",50.68,50.92,50.59,50.92,47.7,48.1,49.2,49.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",51.21,51.38,51.17,51.35,47.7,48.1,49.2,49.1,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
