"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-09",53.05,53.05,52.88,52.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",53.06,53.18,52.96,53.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",53.06,53.06,52.84,52.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",53.29,53.36,53.23,53.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",53.38,53.38,53.18,53.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",53.53,53.54,53.43,53.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",53.73,53.73,53.45,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",53.53,53.58,53.36,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",53.37,53.43,53.31,53.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",53.34,53.53,53.28,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",53.2,53.24,52.92,53.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",52.86,52.97,52.74,52.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",53.09,53.22,53.01,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",53.23,53.36,53.17,53.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",53.28,53.39,53.08,53.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",53.45,53.58,52.98,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",53.14,53.15,52.82,52.98,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",53.21,53.53,53.2,53.52,52.9,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",52.3,52.9,52.26,52.87,52.9,52.8,52.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",52.4,52.4,51.77,51.98,52.9,52.8,52.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",51.98,52.21,51.88,52,52.9,52.8,52.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",51.33,51.69,51.08,51.58,52.9,52.8,52.4,51.3,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",51.69,52.02,51.26,51.93,52.9,52.8,52.4,51.3,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",50.9,50.95,50.52,50.65,52.9,52.8,52.4,51.3,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",51.09,51.32,50.98,51.16,52.9,52.8,52.4,51.3,51.4,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-15",50.85,51.4,50.78,51.32,52.9,52.8,52.4,51.3,51.4,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-16",51.48,51.81,51.46,51.59,52.9,52.8,52.4,51.3,51.4,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
