"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",49.5,50.02,49.14,49.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",49.56,49.62,48.43,48.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",48.85,49.31,48.69,49.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",48.32,48.96,48,48.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",49.19,49.22,47.93,48.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",48.45,48.98,48.39,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",49.35,49.57,49.28,49.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",49.9,50.34,49.72,50.33,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",50.84,50.96,50.18,50.53,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",50.52,50.66,50.36,50.54,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",50.47,50.73,50.47,50.72,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",51.1,51.35,50.97,51.34,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",51.14,51.23,50.6,50.75,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",50.26,50.37,49.97,50.26,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",50,50,49.4,49.45,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",49.7,50.1,49.51,49.71,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",50.06,50.17,49.53,49.85,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",49.57,50.33,49.48,50.22,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",49.83,50.32,49.77,50.24,NA,50.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",50.13,50.17,49.64,49.78,NA,50.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",49.07,49.23,48.69,48.8,NA,50.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",49.41,49.79,49.41,49.57,NA,50.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",49.14,49.37,49.14,49.19,NA,50.1,49.6,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",49.78,49.95,49.68,49.87,NA,50.1,49.6,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",49.61,49.76,49.42,49.76,NA,50.1,49.6,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",49.84,50.6,49.63,50.59,NA,50.1,49.6,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",50.3,50.56,50.18,50.37,NA,50.1,49.6,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",50.03,50.23,49.98,50.2,NA,50.1,49.6,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",50.99,51.09,50.75,50.94,NA,50.1,49.6,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,51
"2018-12-04",50.73,50.78,49.63,49.69,NA,50.1,49.6,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,51
"2018-12-06",48.77,49.25,48.28,49.23,NA,50.1,49.6,49.3,48.6,48.9,48.5,NA,NA,NA,NA,NA,NA,50.9,51
"2018-12-07",49.29,49.5,48.52,48.62,NA,50.1,49.6,49.3,48.6,48.9,48.5,NA,NA,NA,NA,NA,NA,50.9,51
"2018-12-10",48.35,48.43,47.69,48.18,NA,50.1,49.6,49.3,48.6,48.9,48.5,48,NA,NA,NA,NA,NA,50.9,51
"2018-12-11",48.69,48.74,48.07,48.39,NA,50.1,49.6,49.3,48.6,48.9,48.5,48,NA,NA,NA,NA,NA,50.9,51
"2018-12-12",49.09,49.43,49.09,49.13,NA,50.1,49.6,49.3,48.6,48.9,48.5,48,NA,NA,NA,NA,NA,50.9,51
