"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-12",185.25,185.55,179.96,180.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",180.71,183.57,180.04,180.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",182.42,182.98,177.62,178.44,178.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",178.8,183.41,177.79,183,178.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",181.27,183.69,180.68,182.77,178.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",182.04,182.04,175.1,175.52,178.7,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",170.76,174.32,169.68,172.17,178.7,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",174.57,175.05,172.66,173.48,178.7,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",171.74,173.9,171.41,172.22,178.7,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",174.4,176.07,173.61,176.07,178.7,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",174.87,176.55,173.86,176.18,178.7,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",177.8,182.34,177.13,182.31,178.7,178,179.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",182.07,182.23,179.81,180.86,178.7,178,179.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-30",181.23,182.78,180.3,182.66,178.7,178,179.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-03",187.15,187.52,184.52,186.48,178.7,178,179.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-04",185.31,185.45,179.06,179.39,178.7,178,179.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-06",175.44,179.85,174.54,179.81,178.7,178,179.5,175.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-07",179.2,179.99,172.86,173.66,178.7,178,179.5,175.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-10",172.9,176.61,171.9,175.91,178.7,178,179.5,175.8,172.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-11",178.73,178.97,174.73,176.05,178.7,178,179.5,175.8,172.2,NA,NA,NA,NA,NA,NA,NA,NA,178.7,178
"2018-12-12",178.86,180.37,177.62,177.67,178.7,178,179.5,175.8,172.2,NA,NA,NA,NA,NA,NA,NA,NA,178.7,178
"2018-12-13",178.02,178.86,176.08,177.12,178.7,178,179.5,175.8,172.2,176.2,NA,NA,NA,NA,NA,NA,NA,178.7,178
"2018-12-14",174.91,175.91,172.62,172.88,178.7,178,179.5,175.8,172.2,176.2,NA,NA,NA,NA,NA,NA,NA,178.7,178
