"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-09-24",199.83,201.66,198.91,201.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",201.56,202.03,200.86,201.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",201.83,202.61,200.35,200.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",201.51,202.37,201.47,201.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",201.37,202.79,201.27,202.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",203.58,204.2,202.47,203.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",202.93,204.01,202.18,202.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",203.5,204.44,203.22,203.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",202.79,203,198.6,199.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",199.91,200.51,195.31,197.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",196.47,196.8,192.57,194.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",194.69,196.44,194.29,195.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",194.38,194.38,185.84,186.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",185.43,188.5,182.26,183.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",188.58,189.85,185.71,189.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-15",188.81,189.14,186.26,186.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",188.86,192.94,188.5,192.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",192.83,192.83,190,191.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",190.81,190.81,186.66,187.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",188.8,190.59,186.66,187.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",188.04,189.91,186.93,188.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",185.06,189.08,183.02,188.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",187.71,188.06,179.42,179.61,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",182.03,186.33,181.71,185.49,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",180.93,184.93,178.96,181.62,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",184.32,185.48,175.16,178.56,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",178.16,181.18,177.41,181.05,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",183.18,186.85,183.18,185.36,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",185.81,188.06,184.26,188,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",186.71,187.77,183.05,184.48,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",184.64,184.64,181.51,184.01,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",183.89,186,183.55,185.18,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",187.17,190.58,187,190.55,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.3
"2018-11-08",189.84,190.64,189.01,190.14,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.3
"2018-11-09",188.39,188.76,185.19,186.87,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.3
"2018-11-12",185.25,185.55,179.96,180.31,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.3
"2018-11-13",180.71,183.57,180.04,180.57,183.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.3
"2018-11-14",182.42,182.98,177.62,178.44,183.6,179.9,178.3,178.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.3
"2018-11-15",178.8,183.41,177.79,183,183.6,179.9,178.3,178.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.3
