"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",124.33,125.56,124.33,124.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.3
"2019-05-17",123.96,125.24,123.95,124.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.3
"2019-05-20",123.84,124.49,123.48,123.84,123.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.3
"2019-05-21",124.49,125.04,124.43,124.87,123.9,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,124.8,124.9,125.3
"2019-05-22",124.49,124.74,124.08,124.39,123.9,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,124.8,124.9,125.3
"2019-05-23",123.45,123.45,122.31,123.01,123.9,123.3,123.2,123,NA,NA,NA,NA,NA,125,NA,NA,124.8,124.9,125.3
"2019-05-24",123.64,123.76,122.96,123.34,123.9,123.3,123.2,123,123.5,NA,NA,NA,NA,125,NA,NA,124.8,124.9,125.3
"2019-05-28",123.48,123.66,121.82,121.82,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,NA,125,NA,NA,124.8,124.9,125.3
"2019-05-29",121.26,121.41,120.33,121.08,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,NA,125,120.4,NA,124.8,124.9,125.3
"2019-05-30",121.4,121.69,120.59,121.04,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,NA,125,120.4,NA,124.8,124.9,125.3
"2019-05-31",119.86,120.25,119.45,119.59,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,NA,125,120.4,NA,124.8,124.9,125.3
"2019-06-03",119.82,120.86,119.69,120.6,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,NA,125,120.4,NA,124.8,124.9,125.3
"2019-06-04",121.67,122.98,121.57,122.94,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,NA,125,120.4,NA,124.8,124.9,125.3
"2019-06-05",123.41,123.69,122.66,123.64,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,NA,125,120.4,NA,124.8,124.9,125.3
"2019-06-06",123.76,124.75,123.62,124.38,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,NA,125,120.4,NA,124.8,124.9,125.3
"2019-06-07",124.83,125.48,124.72,124.99,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,NA,125,120.4,125.2,124.8,124.9,125.3
"2019-06-10",125.63,125.91,125.28,125.32,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,125.9,125,120.4,125.2,124.8,124.9,125.3
"2019-06-11",125.97,126.28,125.17,125.36,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,125.9,125,120.4,125.2,124.8,124.9,125.3
"2019-06-12",125.24,125.49,124.97,125.13,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,125.9,125,120.4,125.2,124.8,124.9,125.3
"2019-06-13",125.57,125.9,125.28,125.71,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,125.9,125,120.4,125.2,124.8,124.9,125.3
"2019-06-14",125.72,125.87,125.27,125.59,123.9,123.3,123.2,123,123.5,122.9,122.7,122.4,125.9,125,120.4,125.2,124.8,124.9,125.3
