"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",127.04,127.69,126.97,127.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",125.85,127.3,125.78,127.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",126.09,126.19,124.39,125.19,125.5,125.4,125.3,125.2,125.1,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",125.05,125.7,124.78,124.83,125.5,125.4,125.3,125.2,125.1,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",123.97,124.82,123.21,124.6,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,NA,NA,NA,NA,NA,NA
"2019-05-10",124.14,125.6,122.96,125.31,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,NA,NA,125.2,125.3,125.4
"2019-05-13",123.28,123.68,122.29,122.8,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,NA,NA,125.2,125.3,125.4
"2019-05-14",123.16,124.45,123.12,123.73,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,NA,NA,125.2,125.3,125.4
"2019-05-15",122.99,124.2,122.74,123.9,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,NA,NA,125.2,125.3,125.4
"2019-05-16",124.33,125.56,124.33,124.91,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,NA,NA,125.2,125.3,125.4
"2019-05-17",123.96,125.24,123.95,124.27,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,NA,NA,125.2,125.3,125.4
"2019-05-20",123.84,124.49,123.48,123.84,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,NA,NA,125.2,125.3,125.4
"2019-05-21",124.49,125.04,124.43,124.87,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,NA,NA,125.2,125.3,125.4
"2019-05-22",124.49,124.74,124.08,124.39,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,NA,NA,125.2,125.3,125.4
"2019-05-23",123.45,123.45,122.31,123.01,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,122.7,122.4,125.2,125.3,125.4
"2019-05-24",123.64,123.76,122.96,123.34,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,122.7,122.4,125.2,125.3,125.4
"2019-05-28",123.48,123.66,121.82,121.82,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,122.7,122.4,125.2,125.3,125.4
"2019-05-29",121.26,121.41,120.33,121.08,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,122.7,122.4,125.2,125.3,125.4
"2019-05-30",121.4,121.69,120.59,121.04,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,122.7,122.4,125.2,125.3,125.4
"2019-05-31",119.86,120.25,119.45,119.59,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,122.7,122.4,125.2,125.3,125.4
"2019-06-03",119.82,120.86,119.69,120.6,125.5,125.4,125.3,125.2,125.1,124.8,123.3,123.2,124.6,123.1,122.7,122.4,125.2,125.3,125.4
