"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",125.48,125.69,124.36,124.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",123.9,124.16,122.97,123.13,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-03-21",122.77,124.45,122.68,124.21,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-03-22",123.6,123.8,121.85,121.99,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-03-25",121.93,122.38,121.31,121.8,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-03-26",122.58,123.2,122.27,122.98,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-03-27",122.94,123.24,121.85,122.45,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-03-28",122.7,123.05,122.05,122.86,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-03-29",123.53,123.57,122.94,123.48,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-01",124.26,125,124.22,124.89,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-02",124.94,124.97,124.34,124.64,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-03",125.17,125.24,124.43,124.77,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-04",124.88,125.25,124.73,125.2,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-05",125.46,125.8,125.25,125.78,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-08",125.62,125.88,125.4,125.86,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-09",125.41,125.41,124.79,125.02,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-10",125.27,125.55,125.06,125.47,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-11",125.74,125.87,125.22,125.61,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-12",126.47,126.79,126.05,126.57,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-15",126.56,126.7,126.08,126.3,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
"2019-04-16",126.72,126.82,126.29,126.52,123.3,123.3,123.3,123.3,123.3,123.3,123.3,123.2,123.2,123.2,123.2,123.2,123.2,123.2,123
