"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",119.83,119.89,119.43,119.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",120.51,121.4,120.42,121.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",121.5,121.91,121.28,121.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",121.08,121.84,120.74,121.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",122.15,122.92,122.08,122.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",122.68,123.59,122.46,123.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",123.21,123.83,123.02,123.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",123.41,123.44,122.78,123.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",123.57,123.86,123.3,123.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",124.3,124.64,123.87,123.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",123.77,124.15,123.58,123.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",123.46,123.93,123.18,123.66,123.5,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",123.63,123.72,123.29,123.35,123.5,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",124.15,124.44,123.42,124.04,123.5,123.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",124.45,124.51,122.46,123.56,123.5,123.4,122.9,122.8,122.7,122.6,122.5,NA,NA,NA,NA,NA,124.5,NA,NA
"2019-03-05",123.64,123.64,123.02,123.31,123.5,123.4,122.9,122.8,122.7,122.6,122.5,NA,NA,NA,NA,NA,124.5,NA,NA
"2019-03-06",123.31,123.31,122.29,122.43,123.5,123.4,122.9,122.8,122.7,122.6,122.5,NA,NA,NA,NA,NA,124.5,NA,NA
"2019-03-07",122.28,122.36,121.29,121.72,123.5,123.4,122.9,122.8,122.7,122.6,122.5,121.4,121.5,121.3,NA,NA,124.5,121.9,NA
"2019-03-08",120.98,121.42,120.58,121.36,123.5,123.4,122.9,122.8,122.7,122.6,122.5,121.4,121.5,121.3,121.1,121.2,124.5,121.9,NA
"2019-03-11",121.78,122.9,121.64,122.87,123.5,123.4,122.9,122.8,122.7,122.6,122.5,121.4,121.5,121.3,121.1,121.2,124.5,121.9,122
"2019-03-12",123.09,123.51,123.05,123.23,123.5,123.4,122.9,122.8,122.7,122.6,122.5,121.4,121.5,121.3,121.1,121.2,124.5,121.9,122
