"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-08",125.62,125.88,125.4,125.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",125.41,125.41,124.79,125.02,124.8,124.8,124.8,124.8,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",125.27,125.55,125.06,125.47,124.8,124.8,124.8,124.8,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",125.74,125.87,125.22,125.61,124.8,124.8,124.8,124.8,124.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",126.47,126.79,126.05,126.57,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,NA,NA,NA,NA,NA
"2019-04-15",126.56,126.7,126.08,126.3,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,NA,NA,NA,NA,NA
"2019-04-16",126.72,126.82,126.29,126.52,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,NA,NA,NA,NA,NA
"2019-04-17",127.07,127.07,125.93,126.1,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-04-18",126.48,126.48,125.72,126.19,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-04-22",125.95,126.25,125.8,126.09,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-04-23",126.2,127.02,126.02,126.88,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-04-24",126.83,127.04,126.56,126.71,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-04-25",126.32,126.79,125.83,126.43,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-04-26",126.34,126.95,126.18,126.95,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-04-29",126.98,127.53,126.95,127.15,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-04-30",127.4,127.93,126.9,127.78,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-05-01",127.93,128.02,126.78,126.78,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-05-02",126.66,127.12,125.88,126.55,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-05-03",127.04,127.69,126.97,127.59,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-05-06",125.85,127.3,125.78,127.09,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
"2019-05-07",126.09,126.19,124.39,125.19,124.8,124.8,124.8,124.8,124.8,126.5,126.5,126.5,126.5,126.5,126.2,126.2,126.2,126.2,126.2
