"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",124.15,124.44,123.42,124.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",124.45,124.51,122.46,123.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",123.64,123.64,123.02,123.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",123.31,123.31,122.29,122.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",122.28,122.36,121.29,121.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",120.98,121.42,120.58,121.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",121.78,122.9,121.64,122.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",123.09,123.51,123.05,123.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.5
"2019-03-13",123.63,124.37,123.53,124.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.1,124.3,124.4,NA,123.5
"2019-03-14",124.02,124.32,123.77,123.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.1,124.3,124.4,NA,123.5
"2019-03-15",124.14,124.88,124.11,124.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.1,124.3,124.4,NA,123.5
"2019-03-18",124.62,125.13,124.58,125.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.1,124.3,124.4,NA,123.5
"2019-03-19",125.48,125.69,124.36,124.72,124.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.1,124.3,124.4,124.7,123.5
"2019-03-20",123.9,124.16,122.97,123.13,124.4,123.6,123.5,123.4,123.3,NA,NA,NA,NA,NA,124.1,124.3,124.4,124.7,123.5
"2019-03-21",122.77,124.45,122.68,124.21,124.4,123.6,123.5,123.4,123.3,NA,NA,NA,NA,NA,124.1,124.3,124.4,124.7,123.5
"2019-03-22",123.6,123.8,121.85,121.99,124.4,123.6,123.5,123.4,123.3,122.5,121.9,121.8,NA,NA,124.1,124.3,124.4,124.7,123.5
"2019-03-25",121.93,122.38,121.31,121.8,124.4,123.6,123.5,123.4,123.3,122.5,121.9,121.8,121.6,121.5,124.1,124.3,124.4,124.7,123.5
"2019-03-26",122.58,123.2,122.27,122.98,124.4,123.6,123.5,123.4,123.3,122.5,121.9,121.8,121.6,121.5,124.1,124.3,124.4,124.7,123.5
"2019-03-27",122.94,123.24,121.85,122.45,124.4,123.6,123.5,123.4,123.3,122.5,121.9,121.8,121.6,121.5,124.1,124.3,124.4,124.7,123.5
"2019-03-28",122.7,123.05,122.05,122.86,124.4,123.6,123.5,123.4,123.3,122.5,121.9,121.8,121.6,121.5,124.1,124.3,124.4,124.7,123.5
"2019-03-29",123.53,123.57,122.94,123.48,124.4,123.6,123.5,123.4,123.3,122.5,121.9,121.8,121.6,121.5,124.1,124.3,124.4,124.7,123.5
