"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",78.2,78.39,77.77,77.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",78.29,78.71,78.17,78.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7
"2019-03-14",78.31,78.37,77.87,77.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7
"2019-03-15",78.03,78.6,77.8,77.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7
"2019-03-18",78.11,78.81,77.85,78.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7
"2019-03-19",78.95,78.98,77.87,78.01,78.1,78,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7
"2019-03-20",77.65,78.29,76.75,77.15,78.1,78,77.9,77.8,77.4,77,76.8,NA,NA,NA,NA,NA,NA,NA,78.7
"2019-03-21",76.93,78.62,76.93,78.18,78.1,78,77.9,77.8,77.4,77,76.8,NA,NA,NA,NA,NA,NA,NA,78.7
"2019-03-22",77.66,77.82,75.31,75.33,78.1,78,77.9,77.8,77.4,77,76.8,NA,NA,NA,NA,NA,NA,NA,78.7
"2019-03-25",75.23,76.21,74.73,75.69,78.1,78,77.9,77.8,77.4,77,76.8,NA,NA,NA,NA,NA,NA,NA,78.7
"2019-03-26",76.25,76.94,75.96,76.4,78.1,78,77.9,77.8,77.4,77,76.8,NA,NA,NA,NA,NA,NA,NA,78.7
"2019-03-27",76.37,76.67,75.42,76.38,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,NA,NA,NA,NA,NA,78.7
"2019-03-28",76.59,77.18,76.18,77.1,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,NA,NA,NA,NA,NA,78.7
"2019-03-29",77.56,77.74,76.7,77.15,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,NA,NA,NA,NA,NA,78.7
"2019-04-01",77.64,78.22,77.51,78.09,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,NA,NA,NA,78.2,NA,78.7
"2019-04-02",78.2,78.2,77.33,77.68,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,NA,NA,NA,78.2,NA,78.7
"2019-04-03",78.27,78.61,77.82,78.02,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,78.6,NA,NA,78.2,78.3,78.7
"2019-04-04",78.09,78.7,78.03,78.64,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,78.6,NA,NA,78.2,78.3,78.7
"2019-04-05",78.82,79.42,78.81,79.35,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,78.6,NA,NA,78.2,78.3,78.7
"2019-04-08",79.18,79.31,78.81,79.29,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,78.6,NA,NA,78.2,78.3,78.7
"2019-04-09",79.01,79.14,78.16,78.32,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,78.6,NA,NA,78.2,78.3,78.7
"2019-04-10",78.4,79.56,78.4,79.49,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,78.6,NA,NA,78.2,78.3,78.7
"2019-04-11",79.52,79.66,79.17,79.33,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,78.6,79.6,79.7,78.2,78.3,78.7
"2019-04-12",79.8,79.95,79.35,79.7,78.1,78,77.9,77.8,77.4,77,76.8,75.7,NA,78.6,79.6,79.7,78.2,78.3,78.7
