"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",62.14,62.29,61.94,62.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",62.13,62.75,61.82,62.32,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",62.42,62.93,62.42,62.87,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",62.04,62.17,61.22,61.24,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",61.18,61.45,61.04,61.25,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",61.28,61.39,60.83,61.05,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-03-27",60.79,60.84,60.17,60.38,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-03-28",60.54,60.69,60.31,60.67,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-03-29",60.95,61.04,60.76,60.95,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-01",61.85,62.16,61.79,62.15,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-02",62.12,62.13,61.82,62,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-03",63.21,63.42,63.05,63.15,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-04",63.08,63.39,63.08,63.28,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-05",63.28,63.49,63.24,63.45,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-08",62.7,63.07,62.67,63.04,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-09",63.16,63.16,62.91,63.01,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-10",63.42,63.71,63.42,63.51,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-11",63.21,63.28,62.96,63.08,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-12",64.05,64.11,63.81,63.92,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-15",64.02,64.1,63.76,63.89,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
"2019-04-16",64.27,64.34,64.06,64.12,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,60.9,60.9,60.9,60.9,60.9,60.9,60.9
