"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",57.2,57.24,56.86,57.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",56.76,56.83,56.62,56.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",56.74,56.99,56.72,56.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",57.49,58.39,57.47,58.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",58.39,58.94,58.28,58.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",59.9,59.99,59.48,59.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",59.31,59.51,59.2,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",59.46,59.59,59.36,59.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",59.61,59.64,59.2,59.23,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-06-26",59.75,60.02,59.68,59.77,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-06-27",60.2,60.29,60.07,60.11,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-06-28",59.92,60.01,59.77,59.88,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-07-01",59.75,59.77,59.25,59.63,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-07-02",59.23,59.32,59.08,59.22,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-07-03",58.26,58.29,58.12,58.2,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-07-05",58.12,58.12,57.68,57.8,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-07-08",56.77,56.85,56.63,56.71,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-07-09",56.28,56.59,56.27,56.47,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-07-10",57.16,57.37,57.06,57.22,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-07-11",57.66,57.69,57.37,57.46,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
"2019-07-12",57.48,57.63,57.33,57.63,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.4,59.3,59.3,59.3,59.3,59.3,59.3,59.3
