"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",63.28,63.46,62.82,63.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",62.75,62.81,62.02,62.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",62.24,62.54,62.15,62.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",62.37,62.37,62.02,62.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",61.79,61.8,61.03,61.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",60.39,60.7,60.27,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",60.69,61.3,60.69,61.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",61.57,61.79,61.52,61.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",61.23,61.4,61.04,61.25,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4,NA
"2019-03-14",60.95,60.99,60.76,60.86,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4,NA
"2019-03-15",61.57,62.05,61.57,62.01,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4,NA
"2019-03-18",61.94,62.21,61.88,62.18,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1,62.2,61.4,NA
"2019-03-19",62.14,62.29,61.94,62.06,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3,62.1,62.2,61.4,NA
"2019-03-20",62.13,62.75,61.82,62.32,61.1,61.9,61.8,NA,NA,NA,NA,NA,NA,NA,62.3,62.1,62.2,61.4,NA
"2019-03-21",62.42,62.93,62.42,62.87,61.1,61.9,61.8,NA,NA,NA,NA,NA,NA,NA,62.3,62.1,62.2,61.4,NA
"2019-03-22",62.04,62.17,61.22,61.24,61.1,61.9,61.8,NA,NA,NA,NA,NA,NA,NA,62.3,62.1,62.2,61.4,NA
"2019-03-25",61.18,61.45,61.04,61.25,61.1,61.9,61.8,NA,NA,NA,NA,NA,NA,NA,62.3,62.1,62.2,61.4,NA
"2019-03-26",61.28,61.39,60.83,61.05,61.1,61.9,61.8,61,60.9,60.8,NA,NA,NA,NA,62.3,62.1,62.2,61.4,NA
"2019-03-27",60.79,60.84,60.17,60.38,61.1,61.9,61.8,61,60.9,60.8,60.7,60.6,60.5,60.4,62.3,62.1,62.2,61.4,NA
"2019-03-28",60.54,60.69,60.31,60.67,61.1,61.9,61.8,61,60.9,60.8,60.7,60.6,60.5,60.4,62.3,62.1,62.2,61.4,NA
"2019-03-29",60.95,61.04,60.76,60.95,61.1,61.9,61.8,61,60.9,60.8,60.7,60.6,60.5,60.4,62.3,62.1,62.2,61.4,NA
