"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",55.99,56.36,55.84,55.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",55.14,55.45,55.1,55.28,55.5,55.5,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",55.02,55.29,54.88,55.1,55.5,55.5,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",55.63,55.85,55.54,55.79,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,NA,NA,NA
"2019-05-22",55.87,55.96,55.78,55.88,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,NA,NA,NA
"2019-05-23",55.36,55.6,55.2,55.38,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-05-24",55.61,55.7,55.33,55.44,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-05-28",55.76,55.9,55.44,55.47,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-05-29",54.53,54.95,54.46,54.92,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-05-30",55.46,55.77,55.43,55.57,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-05-31",55.12,55.59,55.08,55.56,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-06-03",56.62,56.83,56.49,56.6,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-06-04",56.56,57.06,56.4,57,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-06-05",56.86,56.95,56.33,56.45,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-06-06",56.51,56.68,56.27,56.46,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-06-07",56.52,57.03,56.52,56.94,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-06-10",57.26,57.6,57.2,57.48,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-06-11",58.07,58.11,57.77,57.94,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-06-12",57.54,57.59,57.31,57.37,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-06-13",57.2,57.24,56.86,57.04,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
"2019-06-14",56.76,56.83,56.62,56.63,55.5,55.5,55.5,55.7,55.7,55.7,55.6,55.6,55.6,55.8,55.8,55.8,55.2,55.2,55.2
