"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",61.8,61.82,61.36,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",61.12,61.29,60.96,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",61.04,61.22,60.87,61.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",62,62.15,61.92,62.07,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-04-30",61.35,61.6,61.11,61.49,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-01",61.67,62.13,60.94,60.98,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-02",61.55,61.66,61.16,61.42,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-03",61.14,61.45,61.1,61.43,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-06",59.76,60.57,59.67,60.43,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-07",59.94,60.07,59.17,59.3,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-08",59.75,59.86,59.38,59.43,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-09",57.05,57.73,56.72,57.58,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-10",57.44,57.94,56.77,57.75,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-13",55.86,55.97,55.45,55.61,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-14",56.41,56.62,56.33,56.48,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-15",56.3,56.85,56.25,56.78,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-16",55.99,56.36,55.84,55.97,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-17",55.14,55.45,55.1,55.28,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-20",55.02,55.29,54.88,55.1,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-21",55.63,55.85,55.54,55.79,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
"2019-05-22",55.87,55.96,55.78,55.88,62,62,62,62,62,62,62,62,62,61.9,61.9,61.9,61.9,61.9,61.9
