"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",61.14,61.45,61.1,61.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",59.76,60.57,59.67,60.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",59.94,60.07,59.17,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",59.75,59.86,59.38,59.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",57.05,57.73,56.72,57.58,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,NA,NA,NA,NA,NA
"2019-05-10",57.44,57.94,56.77,57.75,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,NA,NA,NA,NA,NA
"2019-05-13",55.86,55.97,55.45,55.61,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,NA,NA,NA,NA,NA
"2019-05-14",56.41,56.62,56.33,56.48,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,NA,NA,NA,NA,NA
"2019-05-15",56.3,56.85,56.25,56.78,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-16",55.99,56.36,55.84,55.97,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-17",55.14,55.45,55.1,55.28,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-20",55.02,55.29,54.88,55.1,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-21",55.63,55.85,55.54,55.79,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-22",55.87,55.96,55.78,55.88,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-23",55.36,55.6,55.2,55.38,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-24",55.61,55.7,55.33,55.44,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-28",55.76,55.9,55.44,55.47,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-29",54.53,54.95,54.46,54.92,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-30",55.46,55.77,55.43,55.57,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-05-31",55.12,55.59,55.08,55.56,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
"2019-06-03",56.62,56.83,56.49,56.6,56.9,56.9,56.9,56.9,56.9,56.8,56.8,56.8,56.8,56.8,56.7,56.7,56.7,56.7,56.7
