"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-09-24",113.13,113.15,112.4,112.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",112.74,112.74,111.92,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",112.1,112.35,111.3,111.43,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",111.55,112.05,111.33,111.45,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",110.45,110.91,110.1,110.67,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",111.22,111.49,110.87,111.16,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",111.14,111.58,110.95,111.39,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",111.87,112.05,111.35,111.51,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",111.4,111.62,110.61,111.29,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",111.43,111.65,110.5,110.97,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",110.77,111.47,110.55,111.34,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",111.12,111.46,110.69,111,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",110.81,111.04,108.02,108.09,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",107.77,108.05,104.83,105.46,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",106.73,106.87,104.94,106.21,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-15",106.11,106.85,105.9,105.9,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",106.66,107.96,106.43,107.88,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",107.73,108.33,106.87,107.95,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",107.64,108.13,106.38,106.87,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",107.02,107.83,106.75,106.98,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",107.22,107.31,106.01,106.2,111.6,106.4,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",104.84,106.1,104.01,105.58,111.6,106.4,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",105.49,105.53,102.6,102.73,111.6,106.4,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",103.52,104.87,103.05,104.23,111.6,106.4,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",103.13,103.91,101.88,102.81,111.6,106.4,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",103.94,104.8,101.71,102.95,111.6,106.4,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",103.11,104.63,103,104.53,111.6,106.4,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",105.3,106.15,105,105.16,111.6,106.4,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",105.47,106,105.22,105.92,111.6,106.4,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
