"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",119,119.57,118.84,118.86,119,119,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",118.7,118.74,118.29,118.39,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",118.56,118.97,118.56,118.91,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",119.03,119.23,118.88,119.07,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",119.2,119.29,119,119.08,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",119.15,119.2,118.64,118.69,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",118.93,118.95,118.61,118.79,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",118.75,118.92,118.71,118.85,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",118.86,119.13,118.78,118.95,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",118.95,119.12,118.91,119.08,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-15",119.41,119.45,119.18,119.41,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-16",119.34,119.35,119.21,119.23,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",119.38,119.44,119.23,119.25,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",119.22,119.32,118.96,118.99,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",119.02,119.11,118.93,119.06,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",119.14,119.31,119.04,119.22,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",119.28,119.61,119.18,119.46,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-24",119.64,119.75,119.52,119.71,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-28",119.95,120,119.77,119.81,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-29",119.91,120.03,119.82,119.86,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-30",120,120.59,120,120.53,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-31",120.64,120.84,120.39,120.8,119,119,118.8,118.8,118.4,118.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-03",120.75,120.91,120.41,120.83,119,119,118.8,118.8,118.4,118.4,120.4,120.4,NA,NA,NA,NA,NA,NA,NA
"2019-06-04",120.53,120.93,120.53,120.86,119,119,118.8,118.8,118.4,118.4,120.4,120.4,NA,NA,NA,NA,NA,NA,NA
"2019-06-05",120.97,121.18,120.68,120.78,119,119,118.8,118.8,118.4,118.4,120.4,120.4,NA,NA,NA,NA,NA,NA,NA
"2019-06-06",120.96,121.12,120.82,121.01,119,119,118.8,118.8,118.4,118.4,120.4,120.4,NA,NA,NA,NA,NA,NA,NA
"2019-06-07",121.5,121.85,121.42,121.52,119,119,118.8,118.8,118.4,118.4,120.4,120.4,NA,NA,NA,NA,NA,NA,NA
"2019-06-10",121.34,121.47,121.11,121.12,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,NA,NA,NA,NA,NA
"2019-06-11",121.2,121.32,121.03,121.25,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,NA,NA,NA,NA,NA
"2019-06-12",121.18,121.43,121.15,121.39,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,NA,NA,NA,NA,NA
"2019-06-13",121.45,121.75,121.45,121.71,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,NA,NA,NA,NA,NA
"2019-06-14",121.55,121.82,121.46,121.77,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,NA,NA,NA,NA,NA
"2019-06-17",121.69,121.93,121.62,121.82,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,NA,NA,NA,NA,NA
"2019-06-18",122.46,122.77,122.34,122.6,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,NA,NA,NA,NA,NA
"2019-06-19",122.4,123.45,122.23,123.42,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,NA,NA,NA
"2019-06-20",123.9,124.16,123.7,124.04,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,NA,NA,NA
"2019-06-21",123.81,123.89,123.48,123.66,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,NA,NA,NA
"2019-06-24",123.89,124.17,123.78,123.95,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,NA,NA,NA
"2019-06-25",124.05,124.07,123.47,123.59,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-06-26",123.84,123.84,123.28,123.35,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-06-27",123.64,124.14,123.54,124.08,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-06-28",124.11,124.44,124.08,124.39,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-07-01",124.21,124.54,123.94,124.25,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-07-02",124.39,124.65,124.2,124.57,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-07-03",124.73,124.96,124.59,124.91,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-07-05",124.04,124.15,123.34,123.87,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-07-08",124,124.05,123.66,123.67,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-07-09",123.59,123.62,123.34,123.42,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-07-10",123.53,123.84,123.48,123.68,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-07-11",123.55,123.64,122.85,122.96,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
"2019-07-12",122.98,123.14,122.84,123.06,119,119,118.8,118.8,118.4,118.4,120.4,120.4,121.1,121.1,122.7,122.7,123.7,123.7,123.6
