"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",116.64,116.94,116.56,116.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",116.54,116.71,116.54,116.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",116.63,116.64,116.34,116.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",116.79,117.02,116.7,116.85,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",116.78,116.89,116.75,116.8,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",116.63,116.93,116.63,116.82,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",116.89,117.66,116.78,117.61,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",117.52,117.91,117.52,117.83,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",118.21,118.64,118.21,118.55,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",118.57,119,118.37,118.8,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",118.72,118.93,118.59,118.84,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",119.06,119.22,118.92,119,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",118.98,119.15,118.91,119.15,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",118.83,119.15,118.79,119.06,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",118.49,118.62,118.19,118.26,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",118.35,118.45,118.19,118.42,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",118.19,118.29,118.11,118.16,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",118.2,118.35,118.11,118.35,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",118.31,118.69,118.26,118.52,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",118.52,118.57,118.35,118.38,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",118.68,118.83,118.58,118.64,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",118.83,119.27,118.83,119.21,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.2,119.1,119,NA
"2019-04-11",119.06,119.21,119.01,119.09,116.8,116.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.2,119.1,119,NA
"2019-04-12",118.91,119.12,118.89,119,116.8,116.7,118.9,NA,NA,NA,NA,NA,NA,NA,NA,119.2,119.1,119,NA
"2019-04-15",119.01,119.08,118.83,118.84,116.8,116.7,118.9,118.8,NA,NA,NA,NA,NA,NA,NA,119.2,119.1,119,NA
