"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-21",117.52,117.91,117.52,117.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",118.21,118.64,118.21,118.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",118.57,119,118.37,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",118.72,118.93,118.59,118.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",119.06,119.22,118.92,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",118.98,119.15,118.91,119.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",118.83,119.15,118.79,119.06,118.8,118.8,118.8,118.8,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",118.49,118.62,118.19,118.26,118.8,118.8,118.8,118.8,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",118.35,118.45,118.19,118.42,118.8,118.8,118.8,118.8,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",118.19,118.29,118.11,118.16,118.8,118.8,118.8,118.8,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",118.2,118.35,118.11,118.35,118.8,118.8,118.8,118.8,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",118.31,118.69,118.26,118.52,118.8,118.8,118.8,118.8,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",118.52,118.57,118.35,118.38,118.8,118.8,118.8,118.8,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",118.68,118.83,118.58,118.64,118.8,118.8,118.8,118.8,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",118.83,119.27,118.83,119.21,118.8,118.8,118.8,118.8,118.8,118.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
