"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",53.45,53.58,52.98,53,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",53.14,53.15,52.82,52.98,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",53.21,53.53,53.2,53.52,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5
"2019-05-06",52.3,52.9,52.26,52.87,53,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5
"2019-05-07",52.4,52.4,51.77,51.98,53,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5
"2019-05-08",51.98,52.21,51.88,52,53,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5
"2019-05-09",51.33,51.69,51.08,51.58,53,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5
"2019-05-10",51.69,52.02,51.26,51.93,53,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5
"2019-05-13",50.9,50.95,50.52,50.65,53,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5
"2019-05-14",51.09,51.32,50.98,51.16,53,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5
"2019-05-15",50.85,51.4,50.78,51.32,53,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5
"2019-05-16",51.48,51.81,51.46,51.59,53,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7,53.5
"2019-05-17",51.12,51.4,51.08,51.14,53,52.8,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7,53.5
"2019-05-20",50.94,51.12,50.8,50.95,53,52.8,51.2,51.1,50.8,NA,NA,NA,NA,NA,NA,NA,NA,51.7,53.5
"2019-05-21",51.2,51.32,51.07,51.32,53,52.8,51.2,51.1,50.8,NA,NA,NA,NA,NA,NA,NA,NA,51.7,53.5
"2019-05-22",51.12,51.22,51.06,51.11,53,52.8,51.2,51.1,50.8,NA,NA,NA,NA,NA,NA,NA,NA,51.7,53.5
"2019-05-23",50.53,50.67,50.38,50.59,53,52.8,51.2,51.1,50.8,50.6,50.7,NA,NA,NA,NA,NA,NA,51.7,53.5
"2019-05-24",51.07,51.07,50.84,50.99,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,NA,NA,NA,NA,NA,51.7,53.5
"2019-05-28",51.1,51.16,50.67,50.67,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,NA,NA,NA,NA,51.2,51.7,53.5
"2019-05-29",50.46,50.54,50.26,50.52,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,NA,NA,NA,51.2,51.7,53.5
"2019-05-30",50.59,50.76,50.57,50.74,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,NA,NA,NA,51.2,51.7,53.5
"2019-05-31",50.21,50.49,50.13,50.45,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,NA,NA,51.2,51.7,53.5
"2019-06-03",50.73,50.88,50.57,50.79,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,NA,NA,51.2,51.7,53.5
"2019-06-04",50.97,51.26,50.85,51.24,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,NA,NA,51.2,51.7,53.5
"2019-06-05",51.42,51.45,51.04,51.14,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,NA,NA,51.2,51.7,53.5
"2019-06-06",51.28,51.38,51.1,51.29,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,NA,NA,51.2,51.7,53.5
"2019-06-07",51.75,52.04,51.67,51.85,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-10",52.1,52.23,51.99,52.08,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-11",52.56,52.6,52.32,52.4,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-12",52.12,52.19,51.92,51.93,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-13",52.13,52.14,51.92,52.02,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-14",51.75,51.75,51.56,51.59,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-17",51.66,51.77,51.6,51.64,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-18",52.1,52.5,52.1,52.47,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-19",52.59,52.91,52.51,52.79,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-20",53.47,53.52,53.15,53.35,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-21",52.46,52.65,52.46,52.51,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-24",52.58,52.68,52.55,52.59,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-25",52.6,52.6,52.19,52.2,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-26",52.45,52.51,52.36,52.37,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-27",52.56,52.59,52.46,52.54,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-06-28",52.75,52.8,52.65,52.73,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-07-01",53.35,53.36,52.94,53.09,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-07-02",53.2,53.25,53.12,53.23,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-07-03",53.36,53.45,53.3,53.44,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-07-05",53.05,53.1,52.76,53.08,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-07-08",52.78,52.83,52.71,52.76,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-07-09",52.42,52.59,52.39,52.56,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-07-10",52.86,52.98,52.71,52.81,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-07-11",52.96,52.98,52.69,52.82,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
"2019-07-12",52.87,52.88,52.73,52.88,53,52.8,51.2,51.1,50.8,50.6,50.7,50.9,50.5,50.3,52,51.9,51.2,51.7,53.5
