"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",48.09,48.46,47.97,48.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",48.66,48.7,48.38,48.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",49.02,49.38,48.97,49.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",48.96,49.44,48.96,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",49.08,49.23,48.96,49.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",48.76,49.04,48.7,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",49.06,49.29,48.95,49.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",49.31,49.51,49.28,49.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4
"2019-01-17",49.15,49.75,49.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4
"2019-01-18",49.98,50.13,49.87,50.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4
"2019-01-22",49.53,49.56,49.13,49.26,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4
"2019-01-23",49.66,49.71,49.29,49.55,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4
"2019-01-24",49.61,49.82,49.54,49.73,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4
