"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",49.31,49.51,49.28,49.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",49.15,49.75,49.1,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",49.98,50.13,49.87,50.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",49.53,49.56,49.13,49.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",49.66,49.71,49.29,49.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",49.61,49.82,49.54,49.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",50.18,50.39,50.17,50.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",49.84,50.01,49.76,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",50.24,50.33,50.09,50.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA
"2019-01-30",50.38,50.92,50.19,50.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA
"2019-01-31",50.7,50.93,50.63,50.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA
"2019-02-01",50.84,50.88,50.64,50.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA
"2019-02-04",50.68,50.92,50.59,50.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA
"2019-02-05",51.21,51.38,51.17,51.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA
"2019-02-06",51.24,51.26,50.92,50.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA
"2019-02-07",50.59,50.68,50.16,50.37,50.3,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA
"2019-02-08",50.06,50.16,49.81,50.15,50.3,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA
"2019-02-11",50.21,50.22,49.98,50.06,50.3,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA
"2019-02-12",50.54,50.65,50.46,50.59,50.3,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,50.6
"2019-02-13",50.74,50.81,50.5,50.51,50.3,50.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,50.6
"2019-02-14",50.45,50.72,50.33,50.54,50.3,50.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,50.6
"2019-02-15",50.9,51.06,50.8,51.04,50.3,50.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,50.6
"2019-02-19",50.97,51.41,50.93,51.29,50.3,50.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50.1,50.6
"2019-02-20",51.44,51.75,51.44,51.54,50.3,50.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50.1,50.6
"2019-02-21",51.48,51.51,51.28,51.42,50.3,50.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50.1,50.6
"2019-02-22",51.68,51.81,51.6,51.69,50.3,50.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50.1,50.6
"2019-02-25",52.01,52.13,51.91,51.93,50.3,50.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50.1,50.6
"2019-02-26",51.95,52.23,51.91,52.12,50.3,50.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50.1,50.6
"2019-02-27",52,52.02,51.76,51.87,50.3,50.2,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50.1,50.6
"2019-02-28",51.79,51.8,51.6,51.62,50.3,50.2,50.8,51.7,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50.1,50.6
"2019-03-01",51.92,52,51.69,51.84,50.3,50.2,50.8,51.7,NA,NA,NA,NA,NA,NA,NA,NA,51.1,50.1,50.6
"2019-03-04",51.99,51.99,51.47,51.74,50.3,50.2,50.8,51.7,51.5,NA,NA,NA,NA,NA,NA,NA,51.1,50.1,50.6
"2019-03-05",51.8,51.97,51.7,51.87,50.3,50.2,50.8,51.7,51.5,NA,NA,NA,NA,NA,NA,52,51.1,50.1,50.6
"2019-03-06",51.94,51.94,51.66,51.69,50.3,50.2,50.8,51.7,51.5,NA,NA,NA,NA,NA,NA,52,51.1,50.1,50.6
"2019-03-07",51.51,51.51,50.94,50.96,50.3,50.2,50.8,51.7,51.5,NA,NA,NA,NA,NA,NA,52,51.1,50.1,50.6
"2019-03-08",50.6,50.86,50.57,50.86,50.3,50.2,50.8,51.7,51.5,NA,NA,NA,NA,NA,NA,52,51.1,50.1,50.6
"2019-03-11",51.06,51.46,51.01,51.46,50.3,50.2,50.8,51.7,51.5,51.3,NA,NA,NA,NA,51.2,52,51.1,50.1,50.6
"2019-03-12",51.49,51.58,51.45,51.54,50.3,50.2,50.8,51.7,51.5,51.3,51.6,NA,NA,NA,51.2,52,51.1,50.1,50.6
"2019-03-13",51.66,51.9,51.64,51.84,50.3,50.2,50.8,51.7,51.5,51.3,51.6,NA,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-14",51.78,51.84,51.68,51.77,50.3,50.2,50.8,51.7,51.5,51.3,51.6,NA,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-15",52.13,52.35,52.06,52.3,50.3,50.2,50.8,51.7,51.5,51.3,51.6,NA,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-18",52.45,52.63,52.4,52.62,50.3,50.2,50.8,51.7,51.5,51.3,51.6,NA,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-19",52.86,52.9,52.57,52.68,50.3,50.2,50.8,51.7,51.5,51.3,51.6,NA,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-20",52.52,52.97,52.27,52.68,50.3,50.2,50.8,51.7,51.5,51.3,51.6,52.3,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-21",52.41,52.69,52.38,52.68,50.3,50.2,50.8,51.7,51.5,51.3,51.6,52.3,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-22",52.11,52.16,51.57,51.57,50.3,50.2,50.8,51.7,51.5,51.3,51.6,52.3,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-25",51.31,51.55,51.24,51.48,50.3,50.2,50.8,51.7,51.5,51.3,51.6,52.3,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-26",51.85,51.88,51.58,51.75,50.3,50.2,50.8,51.7,51.5,51.3,51.6,52.3,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-27",51.81,51.85,51.35,51.6,50.3,50.2,50.8,51.7,51.5,51.3,51.6,52.3,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-28",51.61,51.64,51.4,51.61,50.3,50.2,50.8,51.7,51.5,51.3,51.6,52.3,51.8,51.7,51.2,52,51.1,50.1,50.6
"2019-03-29",51.97,51.97,51.68,51.9,50.3,50.2,50.8,51.7,51.5,51.3,51.6,52.3,51.8,51.7,51.2,52,51.1,50.1,50.6
