"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",112.16,112.29,112,112.01,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",112.1,112.53,112.1,112.5,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",112.52,112.92,112.43,112.85,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",112.82,113.19,112.78,113.14,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1,NA
"2019-01-03",113,113.3,112.95,113.19,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-04",112.88,113.2,112.81,113.15,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-07",113.39,113.46,113.14,113.16,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-08",113.21,113.44,113.21,113.42,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-09",113.5,113.89,113.5,113.84,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-10",113.73,113.77,113.43,113.55,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-11",113.79,113.79,113.59,113.76,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-14",113.62,113.79,113.41,113.44,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-15",113.54,113.68,113.44,113.51,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-16",113.52,113.9,113.46,113.77,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-17",113.66,113.98,113.66,113.94,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-18",113.96,114.28,113.96,114.19,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-22",114.32,114.58,114.32,114.37,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-23",114.46,114.74,114.39,114.65,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-24",115.05,115.11,114.86,114.94,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-25",114.9,115.05,114.88,115.05,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-28",114.95,115.12,114.89,115.03,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-29",115.17,115.27,115.07,115.25,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-30",115.32,115.81,115.17,115.79,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-01-31",116.17,116.7,116.08,116.61,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
"2019-02-01",116.12,116.31,115.92,116,112.1,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,113.1,113.2
