"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",111.71,112.21,111.67,112.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",112.07,112.18,111.73,111.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",111.85,112.04,111.85,111.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",112.03,112.18,112.01,112.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",112.63,112.71,112.38,112.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",112.41,112.46,112.1,112.1,112.2,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",112.18,112.33,112.09,112.18,112.2,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",112.41,112.41,112.08,112.16,112.2,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",112.06,112.12,111.95,112.08,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",111.73,111.94,111.67,111.72,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",111.59,111.67,111.31,111.51,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",111.47,111.76,111.41,111.73,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",111.47,111.65,111.42,111.62,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",111.38,111.6,111.33,111.39,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",111.62,111.72,111.45,111.58,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",111.94,111.98,111.63,111.64,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-11-26",111.77,111.82,111.64,111.68,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-11-27",111.61,111.66,111.52,111.58,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-11-28",111.51,111.95,111.29,111.84,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-11-29",111.75,111.87,111.42,111.53,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-11-30",111.55,111.58,111.25,111.47,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-03",111.31,111.6,111.25,111.56,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-04",111.72,111.98,111.53,111.54,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-06",111.61,111.99,111.6,111.89,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-07",112,112.06,111.74,111.88,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-10",112.2,112.24,111.91,112.23,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-11",112.38,112.56,112.26,112.43,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-12",112.45,112.68,111.59,112.53,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-13",112.74,112.91,112.72,112.84,112.2,112.1,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-14",112.91,113.01,112.71,112.72,112.2,112.1,112,112.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-17",112.77,112.99,112.77,112.86,112.2,112.1,112,112.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-18",112.7,112.94,112.61,112.89,112.2,112.1,112,112.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-19",113.05,113.31,112.81,112.81,112.2,112.1,112,112.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-20",113.08,113.16,112.27,112.45,112.2,112.1,112,112.7,112.4,112.3,NA,NA,NA,NA,NA,NA,NA,NA,111.9
"2018-12-21",112.58,112.68,112.14,112.33,112.2,112.1,112,112.7,112.4,112.3,NA,NA,NA,NA,NA,NA,NA,NA,111.9
