"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-22",114.32,114.58,114.32,114.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",114.46,114.74,114.39,114.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",115.05,115.11,114.86,114.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",114.9,115.05,114.88,115.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",114.95,115.12,114.89,115.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",115.17,115.27,115.07,115.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",115.32,115.81,115.17,115.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",116.17,116.7,116.08,116.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",116.12,116.31,115.92,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",115.87,115.89,115.61,115.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",116.1,116.48,116.09,116.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",116.4,116.4,116.04,116.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",116.07,116.08,115.78,116.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",116.07,116.38,116.07,116.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",116.26,116.28,116,116.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",116.1,116.24,116.03,116.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",116.01,116.1,115.89,115.95,115.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",116.24,116.24,115.94,116.07,115.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",116.03,116.26,116.03,116.21,115.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",116.44,116.44,116.17,116.27,115.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4
"2019-02-20",116.27,116.27,115.99,116.18,115.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4
"2019-02-21",115.88,115.98,115.73,115.89,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4
"2019-02-22",116.05,116.48,115.97,116.37,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4
"2019-02-25",116.26,116.45,116.25,116.34,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4
"2019-02-26",116.51,116.59,116.41,116.47,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,NA,116.4
"2019-02-27",116.37,116.37,116.1,116.17,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,NA,116.4
"2019-02-28",116.16,116.37,115.96,116.03,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,NA,116.4
"2019-03-01",115.64,115.88,115.42,115.5,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,NA,116.4
"2019-03-04",115.75,115.86,115.68,115.73,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,NA,116.4
"2019-03-05",115.69,115.79,115.57,115.77,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,NA,116.4
"2019-03-06",115.79,115.96,115.74,115.86,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,NA,116.4
"2019-03-07",115.99,116.3,115.99,116.26,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,NA,116.4
"2019-03-08",116.11,116.43,115.91,116.41,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,NA,116.4
"2019-03-11",116.43,116.54,116.31,116.54,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,NA,116.4
"2019-03-12",116.64,116.94,116.56,116.84,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-13",116.54,116.71,116.54,116.67,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-14",116.63,116.64,116.34,116.44,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-15",116.79,117.02,116.7,116.85,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-18",116.78,116.89,116.75,116.8,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-19",116.63,116.93,116.63,116.82,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-20",116.89,117.66,116.78,117.61,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-21",117.52,117.91,117.52,117.83,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-22",118.21,118.64,118.21,118.55,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-25",118.57,119,118.37,118.8,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-26",118.72,118.93,118.59,118.84,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-27",119.06,119.22,118.92,119,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-28",118.98,119.15,118.91,119.15,115.9,115.8,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-03-29",118.83,119.15,118.79,119.06,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-04-01",118.49,118.62,118.19,118.26,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-04-02",118.35,118.45,118.19,118.42,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-04-03",118.19,118.29,118.11,118.16,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-04-04",118.2,118.35,118.11,118.35,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-04-05",118.31,118.69,118.26,118.52,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-04-08",118.52,118.57,118.35,118.38,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-04-09",118.68,118.83,118.58,118.64,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,NA,NA,116.6,116.7,116.4
"2019-04-10",118.83,119.27,118.83,119.21,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-11",119.06,119.21,119.01,119.09,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-12",118.91,119.12,118.89,119,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-15",119.01,119.08,118.83,118.84,115.9,115.8,115.7,118.8,NA,NA,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-16",118.72,118.79,118.49,118.51,115.9,115.8,115.7,118.8,118.7,118.6,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-17",118.62,118.72,118.47,118.48,115.9,115.8,115.7,118.8,118.7,118.6,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-18",118.75,118.8,118.55,118.59,115.9,115.8,115.7,118.8,118.7,118.6,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-22",118.46,118.53,118.34,118.38,115.9,115.8,115.7,118.8,118.7,118.6,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-23",118.56,118.87,118.54,118.86,115.9,115.8,115.7,118.8,118.7,118.6,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-24",119.16,119.4,119.13,119.27,115.9,115.8,115.7,118.8,118.7,118.6,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-25",119.17,119.27,119.02,119.23,115.9,115.8,115.7,118.8,118.7,118.6,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-26",119.62,119.71,119.5,119.64,115.9,115.8,115.7,118.8,118.7,118.6,NA,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-29",119.42,119.43,119.1,119.17,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-04-30",119.15,119.35,119.1,119.24,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-05-01",119,119.57,118.84,118.86,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-05-02",118.7,118.74,118.29,118.39,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-05-03",118.56,118.97,118.56,118.91,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-05-06",119.03,119.23,118.88,119.07,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,NA,119.1,119,116.6,116.7,116.4
"2019-05-07",119.2,119.29,119,119.08,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,119.3,119.1,119,116.6,116.7,116.4
"2019-05-08",119.15,119.2,118.64,118.69,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,119.3,119.1,119,116.6,116.7,116.4
"2019-05-09",118.93,118.95,118.61,118.79,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,119.3,119.1,119,116.6,116.7,116.4
"2019-05-10",118.75,118.92,118.71,118.85,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,119.3,119.1,119,116.6,116.7,116.4
"2019-05-13",118.86,119.13,118.78,118.95,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,119.3,119.1,119,116.6,116.7,116.4
"2019-05-14",118.95,119.12,118.91,119.08,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,NA,119.3,119.1,119,116.6,116.7,116.4
"2019-05-15",119.41,119.45,119.18,119.41,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-16",119.34,119.35,119.21,119.23,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-17",119.38,119.44,119.23,119.25,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-20",119.22,119.32,118.96,118.99,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-21",119.02,119.11,118.93,119.06,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-22",119.14,119.31,119.04,119.22,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-23",119.28,119.61,119.18,119.46,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-24",119.64,119.75,119.52,119.71,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-28",119.95,120,119.77,119.81,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-29",119.91,120.03,119.82,119.86,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-30",120,120.59,120,120.53,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-05-31",120.64,120.84,120.39,120.8,115.9,115.8,115.7,118.8,118.7,118.6,119.2,NA,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-06-03",120.75,120.91,120.41,120.83,115.9,115.8,115.7,118.8,118.7,118.6,119.2,120.4,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-06-04",120.53,120.93,120.53,120.86,115.9,115.8,115.7,118.8,118.7,118.6,119.2,120.4,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-06-05",120.97,121.18,120.68,120.78,115.9,115.8,115.7,118.8,118.7,118.6,119.2,120.4,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-06-06",120.96,121.12,120.82,121.01,115.9,115.8,115.7,118.8,118.7,118.6,119.2,120.4,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-06-07",121.5,121.85,121.42,121.52,115.9,115.8,115.7,118.8,118.7,118.6,119.2,120.4,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-06-10",121.34,121.47,121.11,121.12,115.9,115.8,115.7,118.8,118.7,118.6,119.2,120.4,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-06-11",121.2,121.32,121.03,121.25,115.9,115.8,115.7,118.8,118.7,118.6,119.2,120.4,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-06-12",121.18,121.43,121.15,121.39,115.9,115.8,115.7,118.8,118.7,118.6,119.2,120.4,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-06-13",121.45,121.75,121.45,121.71,115.9,115.8,115.7,118.8,118.7,118.6,119.2,120.4,119.4,119.3,119.1,119,116.6,116.7,116.4
"2019-06-14",121.55,121.82,121.46,121.77,115.9,115.8,115.7,118.8,118.7,118.6,119.2,120.4,119.4,119.3,119.1,119,116.6,116.7,116.4
