"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2016-02-18",89.0484222,89.0950828,86.3254429,86.4620918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-02-19",86.2054585,87.5786133,85.1622608,87.2653207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-02-22",88.6384755,88.7817902,87.3453103,87.8619098,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-02-23",87.4352986,88.2751894,85.7288538,85.7955118,88,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-02-24",84.6823232,86.4087654,83.389158,86.3087784,88,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-02-25",86.6554,87.702797154,85.5422114,86.4287628,88,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-02-26",87.0720125,87.8952388,86.5387485,87.1520021,88,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-02-29",87.0986757,87.122006,84.6856561,84.6856561,88,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-03-01",85.60053715,88.4318357,84.5856691,88.4085054,88,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-03-02",88.3085184,89.9183091,88.1118773,89.3617148,88,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-03-03",89.3950438,89.3950438,87.6286068,88.1452063,88,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-03-04",88.32185,89.2317317,87.122006,87.6985977,88,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-03-07",87.5019566,90.6782103,86.9620268,89.9083104,88,86.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-03-08",89.4750334,89.6283468,86.47209,86.69873,88,86.6,87.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-03-09",87.08868,87.25189,84.54234,85.69886,88,86.6,87.4,86.1,86,85.9,85.7,85.5,NA,NA,NA,NA,NA,NA,NA
"2016-03-11",85.96882,87.31865,85.46222,87.30198,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,NA,NA,NA,NA,NA,NA
"2016-03-14",87.11534,87.87524,86.88204,87.13534,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,NA,NA,NA,NA,NA,NA
"2016-03-15",85.98215,86.32211,83.46915,83.81577,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,NA,NA,NA,NA,NA,NA
"2016-03-16",83.69578,84.59233,82.24264,83.43915,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,NA,NA,NA,NA,NA,NA
"2016-03-17",83.0292,83.47248,80.60619,82.35263,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,NA,NA,NA,NA,NA,NA
"2016-03-18",82.52927,84.28904,81.59272,83.76911,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,NA,NA,NA,NA,NA,NA
"2016-03-21",83.51914,85.99549,83.47248,85.48222,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,NA,NA,NA,NA,NA,NA
"2016-03-22",85.08894,87.96456,84.98895,87.62861,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,86.3,86.5,86.4,NA,NA,NA
"2016-03-23",87.46863,87.96856,84.60617,84.84897,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,86.3,86.5,86.4,85.4,NA,NA
"2016-03-24",84.15572,86.3854,83.06587,85.1356,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,86.3,86.5,86.4,85.4,NA,NA
"2016-03-28",85.6522,85.94716,83.84577,84.02574,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,86.3,86.5,86.4,85.4,NA,NA
"2016-03-29",83.58913,85.57554,82.32263,85.52555,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,86.3,86.5,86.4,85.4,82.9,82.8
"2016-03-30",86.32878,87.4553,84.54901,85.02561,88,86.6,87.4,86.1,86,85.9,85.7,85.5,86.2,86.3,86.5,86.4,85.4,82.9,82.8
