"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-21",50.6,50.94,50.6,50.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",50.33,50.41,49.83,49.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",49.63,49.82,49.52,49.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",50.07,50.15,49.86,50.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",50.04,50.12,49.6,49.87,49.7,49.7,49.6,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",49.88,49.94,49.68,49.91,49.7,49.7,49.6,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",50.19,50.23,49.95,50.16,49.7,49.7,49.6,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",50.66,50.85,50.6,50.84,49.7,49.7,49.6,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-02",50.8,50.85,50.61,50.83,49.7,49.7,49.6,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-03",51.17,51.37,51.09,51.2,49.7,49.7,49.6,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",51.06,51.23,51.04,51.2,49.7,49.7,49.6,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",51.21,51.4,51.19,51.39,49.7,49.7,49.6,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",51.34,51.41,51.22,51.41,49.7,49.7,49.6,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",51.29,51.3,51.13,51.17,49.7,49.7,49.6,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
