"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",51.66,51.78,51.21,51.22,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-02",51.34,51.36,51.06,51.2,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-03",51.48,51.77,51.44,51.75,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-06",50.58,51.16,50.53,51.13,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-07",50.65,50.65,50.04,50.25,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-08",50.27,50.48,50.16,50.25,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-09",49.6,49.96,49.36,49.85,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-10",49.94,50.25,49.53,50.19,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-13",49.13,49.23,48.82,48.93,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-14",49.37,49.61,49.28,49.44,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-15",49.1,49.69,49.08,49.61,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,51.7
"2019-05-16",49.76,50.08,49.73,49.87,51.2,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50.1,51.8,51.7
"2019-05-17",49.44,49.69,49.37,49.41,51.2,51.1,49.4,NA,NA,NA,NA,NA,NA,NA,NA,50,50.1,51.8,51.7
"2019-05-20",49.25,49.4,49.09,49.23,51.2,51.1,49.4,49.2,49.1,NA,NA,NA,NA,NA,NA,50,50.1,51.8,51.7
"2019-05-21",49.42,49.61,49.36,49.6,51.2,51.1,49.4,49.2,49.1,NA,NA,NA,NA,NA,NA,50,50.1,51.8,51.7
"2019-05-22",49.46,49.52,49.37,49.41,51.2,51.1,49.4,49.2,49.1,NA,NA,NA,NA,NA,NA,50,50.1,51.8,51.7
"2019-05-23",48.87,48.99,48.71,48.91,51.2,51.1,49.4,49.2,49.1,48.9,49,NA,NA,NA,NA,50,50.1,51.8,51.7
"2019-05-24",49.27,49.39,49.16,49.31,51.2,51.1,49.4,49.2,49.1,48.9,49,NA,NA,NA,NA,50,50.1,51.8,51.7
"2019-05-28",49.4,49.47,48.97,48.97,51.2,51.1,49.4,49.2,49.1,48.9,49,NA,NA,NA,NA,50,50.1,51.8,51.7
"2019-05-29",48.74,48.84,48.56,48.8,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,NA,NA,NA,50,50.1,51.8,51.7
"2019-05-30",48.93,49.04,48.85,49.01,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,NA,NA,NA,50,50.1,51.8,51.7
"2019-05-31",48.49,48.78,48.45,48.73,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,NA,NA,NA,50,50.1,51.8,51.7
"2019-06-03",48.95,49.17,48.85,49.06,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,NA,NA,NA,50,50.1,51.8,51.7
"2019-06-04",49.27,49.54,49.17,49.51,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,NA,49.5,NA,50,50.1,51.8,51.7
"2019-06-05",49.7,49.73,49.31,49.42,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,NA,49.5,NA,50,50.1,51.8,51.7
"2019-06-06",49.55,49.68,49.41,49.59,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,NA,49.5,NA,50,50.1,51.8,51.7
"2019-06-07",50,50.31,49.9,50.13,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-10",50.37,50.5,50.27,50.36,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-11",50.69,50.87,50.58,50.68,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-12",50.41,50.48,50.22,50.25,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-13",50.36,50.41,50.15,50.26,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-14",50,50,49.85,49.9,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-17",49.29,49.48,49.29,49.36,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-18",49.78,50.17,49.78,50.13,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-19",50.23,50.57,50.2,50.46,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-20",51.13,51.18,50.82,51.01,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-21",50.8,50.91,50.75,50.79,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-24",50.85,50.94,50.81,50.86,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-25",50.84,50.85,50.49,50.5,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-26",50.71,50.8,50.62,50.63,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-27",50.78,50.88,50.75,50.85,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-06-28",50.99,51.06,50.91,51,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-07-01",51.61,51.61,51.22,51.36,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-07-02",51.42,51.49,51.35,51.47,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-07-03",51.59,51.69,51.5,51.69,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-07-05",51.3,51.36,51.02,51.34,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-07-08",51.02,51.09,50.98,51.02,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-07-09",50.66,50.86,50.66,50.83,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-07-10",51.17,51.23,50.98,51.07,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-07-11",51.2,51.23,50.95,51.08,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
"2019-07-12",51.05,51.12,50.96,51.09,51.2,51.1,49.4,49.2,49.1,48.9,49,48.8,50.3,49.5,50.2,50,50.1,51.8,51.7
