"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-21",66.62,67.4,66.48,67.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",66.68,66.79,65.22,65.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",65.19,65.61,64.87,65.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",66.26,66.89,66.08,66.45,66.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",66.47,66.69,65.46,65.98,66.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",65.69,66.3,65.56,66.23,66.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",66.86,67.02,65.9,66.12,66.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8
"2019-04-01",66.55,67.13,66.47,67.01,66.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8
"2019-04-02",67.14,67.22,66.37,66.54,66.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8
"2019-04-03",66.72,66.85,65.65,65.89,66.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8
"2019-04-04",65.93,66.49,65.61,66.43,66.9,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8
"2019-04-05",66.62,67.69,66.59,67.6,66.9,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8
"2019-04-08",67.71,68.25,67.63,67.91,66.9,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8
"2019-04-09",67.66,67.71,66.87,67.08,66.9,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8
"2019-04-10",67.23,67.64,67.15,67.37,66.9,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8
"2019-04-11",67.26,67.85,66.85,67.38,66.9,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7,66.8
"2019-04-12",68.33,68.4,67.39,67.55,66.9,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9,67.7,66.8
"2019-04-15",67.48,67.64,67.05,67.16,66.9,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9,67.7,66.8
"2019-04-16",67.4,67.7,67.15,67.59,66.9,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9,67.7,66.8
"2019-04-17",68.01,68.16,67.41,67.5,66.9,65.6,NA,NA,NA,NA,NA,NA,NA,NA,68.1,NA,67.9,67.7,66.8
"2019-04-18",67.67,67.79,67.02,67.19,66.9,65.6,67.1,NA,NA,NA,NA,NA,NA,NA,68.1,NA,67.9,67.7,66.8
"2019-04-22",67.82,68.66,67.62,68.55,66.9,65.6,67.1,NA,NA,NA,NA,NA,NA,NA,68.1,NA,67.9,67.7,66.8
"2019-04-23",68.66,68.81,68.05,68.54,66.9,65.6,67.1,NA,NA,NA,NA,NA,NA,NA,68.1,NA,67.9,67.7,66.8
"2019-04-24",68.57,68.6,67.27,67.3,66.9,65.6,67.1,NA,NA,NA,NA,NA,NA,NA,68.1,NA,67.9,67.7,66.8
"2019-04-25",67.29,67.64,66.94,67.09,66.9,65.6,67.1,NA,NA,NA,NA,NA,NA,NA,68.1,NA,67.9,67.7,66.8
"2019-04-26",66.6,66.62,65.64,66.29,66.9,65.6,67.1,66.1,66,65.8,65.9,NA,NA,NA,68.1,NA,67.9,67.7,66.8
"2019-04-29",66.24,66.52,66.03,66.19,66.9,65.6,67.1,66.1,66,65.8,65.9,NA,NA,NA,68.1,NA,67.9,67.7,66.8
