"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",56.04,57.56,55.28,57.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",57.75,58.01,56.7,57.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",57.56,57.77,56.67,57.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",56.44,58.87,56.15,58.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",58.65,58.86,57.24,57.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",58.9,60.05,58.56,59.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",60.32,61.19,59.52,60.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",61.61,61.75,60.9,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",62.05,62.41,61.41,62.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",61.73,62.46,61.38,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",62.05,62.23,61.46,62.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",61.42,62.11,61.33,61.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",62.2,62.67,61.77,62.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",62.01,62.51,61.79,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",61.53,62.84,61.39,62.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",63.31,63.89,62.94,63.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",63.14,63.28,62.28,62.44,62.4,62.4,62.4,62.4,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",62.67,62.75,61.3,61.8,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-01-24",61.68,62.7,61.43,62.16,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-01-25",62.67,63.33,62.57,62.93,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-01-28",62.1,62.33,61.62,62.3,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-01-29",62.66,62.91,62.44,62.5,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-01-30",62.88,63.57,62.54,63.36,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-01-31",63.47,64.08,63.3,63.78,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-01",64.43,65.27,64.26,64.88,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-04",64.45,65.06,63.97,65.05,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-05",64.99,65.25,64.78,65.13,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-06",64.83,65.01,64.6,64.65,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-07",64.26,64.48,62.64,63.23,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-08",63.06,63.21,61.87,62.95,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-11",62.64,63.34,62.46,63.23,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-12",64.09,64.41,63.74,64.02,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-13",64.29,65.35,64.23,64.84,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-14",64.61,65.56,64.49,65.07,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-15",65.75,66.17,65.6,66.12,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-19",65.79,66.57,65.69,66.32,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-20",66.19,66.93,66.19,66.6,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-21",66.39,66.56,65.33,65.57,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-22",66.06,66.26,65.43,65.77,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
"2019-02-25",65.55,66.09,65.49,65.87,62.4,62.4,62.4,62.4,62.4,61.6,61.6,61.6,61.6,61.6,61.3,61.3,61.3,61.3,61.3
