"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",66.13,66.33,64.74,64.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",64.42,64.77,63.63,63.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",64.25,64.76,64.11,64.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",63.75,64.52,63.7,64.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",63.55,63.8,62.93,63.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",63.71,64.28,63.58,63.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64
"2019-05-09",63.39,63.99,62.91,63.77,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64
"2019-05-10",63.68,64.21,62.85,64.04,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64
"2019-05-13",63.47,63.78,62.65,63,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64
"2019-05-14",63.29,64.26,63.23,63.77,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,NA,64.1,64
"2019-05-15",63.36,64.19,63.19,64.07,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,NA,64.1,64
"2019-05-16",64.21,64.64,64.21,64.42,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-05-17",63.97,64.32,63.67,63.76,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-05-20",63.76,64.08,63.65,63.81,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-05-21",64.05,64.7,63.97,64.53,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-05-22",64.13,64.28,63.31,63.49,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-05-23",62.46,62.51,61.02,61.47,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-05-24",61.88,62.12,61.08,61.59,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-05-28",61.66,61.77,60.89,60.92,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-05-29",60.14,60.63,59.78,60.55,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-05-30",60.49,60.6,59.63,59.82,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-05-31",59.03,59.54,58.79,58.84,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-06-03",59.17,59.81,59.08,59.61,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-06-04",60.08,60.69,59.92,60.6,63.1,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-06-05",60.6,60.69,59.52,59.95,63.1,63,59.5,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-06-06",60,61.22,60,61.02,63.1,63,59.5,NA,NA,NA,NA,NA,NA,NA,NA,64.2,64.4,64.1,64
"2019-06-07",61.18,61.66,61.03,61.27,63.1,63,59.5,NA,NA,NA,NA,NA,NA,61.4,NA,64.2,64.4,64.1,64
