"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",65.01,65.65,64.99,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",65.73,66.01,65.46,65.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",66.04,66.38,65.96,66.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",65.48,65.71,65.26,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",65.56,66.53,65.56,66.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",66.75,67.09,65.97,66.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",66.18,67.42,65.98,66.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",66.62,67.4,66.48,67.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",66.68,66.79,65.22,65.48,65.6,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",65.19,65.61,64.87,65.51,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",66.26,66.89,66.08,66.45,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
"2019-03-27",66.47,66.69,65.46,65.98,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
"2019-03-28",65.69,66.3,65.56,66.23,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
"2019-03-29",66.86,67.02,65.9,66.12,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,66.9
"2019-04-01",66.55,67.13,66.47,67.01,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,NA,67.1,67,66.9
"2019-04-02",67.14,67.22,66.37,66.54,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,NA,67.1,67,66.9
"2019-04-03",66.72,66.85,65.65,65.89,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,NA,67.1,67,66.9
"2019-04-04",65.93,66.49,65.61,66.43,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,NA,67.1,67,66.9
"2019-04-05",66.62,67.69,66.59,67.6,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-08",67.71,68.25,67.63,67.91,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-09",67.66,67.71,66.87,67.08,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-10",67.23,67.64,67.15,67.37,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-11",67.26,67.85,66.85,67.38,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-12",68.33,68.4,67.39,67.55,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-15",67.48,67.64,67.05,67.16,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-16",67.4,67.7,67.15,67.59,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-17",68.01,68.16,67.41,67.5,65.6,65.3,65,64.9,NA,NA,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-18",67.67,67.79,67.02,67.19,65.6,65.3,65,64.9,67.1,67,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-22",67.82,68.66,67.62,68.55,65.6,65.3,65,64.9,67.1,67,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-23",68.66,68.81,68.05,68.54,65.6,65.3,65,64.9,67.1,67,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-24",68.57,68.6,67.27,67.3,65.6,65.3,65,64.9,67.1,67,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-25",67.29,67.64,66.94,67.09,65.6,65.3,65,64.9,67.1,67,NA,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-26",66.6,66.62,65.64,66.29,65.6,65.3,65,64.9,67.1,67,65.7,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-29",66.24,66.52,66.03,66.19,65.6,65.3,65,64.9,67.1,67,65.7,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-04-30",66.8,66.85,66.03,66.15,65.6,65.3,65,64.9,67.1,67,65.7,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-05-01",66.13,66.33,64.74,64.75,65.6,65.3,65,64.9,67.1,67,65.7,NA,NA,NA,NA,67.3,67.1,67,66.9
"2019-05-02",64.42,64.77,63.63,63.65,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,NA,67.3,67.1,67,66.9
"2019-05-03",64.25,64.76,64.11,64.19,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,NA,67.3,67.1,67,66.9
"2019-05-06",63.75,64.52,63.7,64.19,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,NA,67.3,67.1,67,66.9
"2019-05-07",63.55,63.8,62.93,63.77,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-08",63.71,64.28,63.58,63.74,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-09",63.39,63.99,62.91,63.77,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-10",63.68,64.21,62.85,64.04,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-13",63.47,63.78,62.65,63,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-14",63.29,64.26,63.23,63.77,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-15",63.36,64.19,63.19,64.07,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-16",64.21,64.64,64.21,64.42,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-17",63.97,64.32,63.67,63.76,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-20",63.76,64.08,63.65,63.81,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-21",64.05,64.7,63.97,64.53,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
"2019-05-22",64.13,64.28,63.31,63.49,65.6,65.3,65,64.9,67.1,67,65.7,63.9,63.8,63.6,63.5,67.3,67.1,67,66.9
