"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",66.72,66.85,65.65,65.89,66.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",65.93,66.49,65.61,66.43,66.3,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",66.62,67.69,66.59,67.6,66.3,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",67.71,68.25,67.63,67.91,66.3,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",67.66,67.71,66.87,67.08,66.3,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",67.23,67.64,67.15,67.37,66.3,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",67.26,67.85,66.85,67.38,66.3,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7
"2019-04-12",68.33,68.4,67.39,67.55,66.3,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9,67.7
"2019-04-15",67.48,67.64,67.05,67.16,66.3,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9,67.7
"2019-04-16",67.4,67.7,67.15,67.59,66.3,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9,67.7
"2019-04-17",68.01,68.16,67.41,67.5,66.3,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-04-18",67.67,67.79,67.02,67.19,66.3,65.6,67,NA,NA,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-04-22",67.82,68.66,67.62,68.55,66.3,65.6,67,NA,NA,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-04-23",68.66,68.81,68.05,68.54,66.3,65.6,67,NA,NA,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-04-24",68.57,68.6,67.27,67.3,66.3,65.6,67,NA,NA,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-04-25",67.29,67.64,66.94,67.09,66.3,65.6,67,NA,NA,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-04-26",66.6,66.62,65.64,66.29,66.3,65.6,67,65.8,65.7,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-04-29",66.24,66.52,66.03,66.19,66.3,65.6,67,65.8,65.7,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-04-30",66.8,66.85,66.03,66.15,66.3,65.6,67,65.8,65.7,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-05-01",66.13,66.33,64.74,64.75,66.3,65.6,67,65.8,65.7,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-05-02",64.42,64.77,63.63,63.65,66.3,65.6,67,65.8,65.7,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-05-03",64.25,64.76,64.11,64.19,66.3,65.6,67,65.8,65.7,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-05-06",63.75,64.52,63.7,64.19,66.3,65.6,67,65.8,65.7,NA,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-05-07",63.55,63.8,62.93,63.77,66.3,65.6,67,65.8,65.7,63.7,NA,NA,NA,NA,NA,68,68.1,67.9,67.7
"2019-05-08",63.71,64.28,63.58,63.74,66.3,65.6,67,65.8,65.7,63.7,NA,NA,NA,64.1,NA,68,68.1,67.9,67.7
"2019-05-09",63.39,63.99,62.91,63.77,66.3,65.6,67,65.8,65.7,63.7,63.1,NA,NA,64.1,NA,68,68.1,67.9,67.7
"2019-05-10",63.68,64.21,62.85,64.04,66.3,65.6,67,65.8,65.7,63.7,63.1,NA,NA,64.1,NA,68,68.1,67.9,67.7
"2019-05-13",63.47,63.78,62.65,63,66.3,65.6,67,65.8,65.7,63.7,63.1,NA,NA,64.1,NA,68,68.1,67.9,67.7
"2019-05-14",63.29,64.26,63.23,63.77,66.3,65.6,67,65.8,65.7,63.7,63.1,NA,NA,64.1,NA,68,68.1,67.9,67.7
"2019-05-15",63.36,64.19,63.19,64.07,66.3,65.6,67,65.8,65.7,63.7,63.1,NA,NA,64.1,NA,68,68.1,67.9,67.7
"2019-05-16",64.21,64.64,64.21,64.42,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-05-17",63.97,64.32,63.67,63.76,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-05-20",63.76,64.08,63.65,63.81,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-05-21",64.05,64.7,63.97,64.53,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-05-22",64.13,64.28,63.31,63.49,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-05-23",62.46,62.51,61.02,61.47,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-05-24",61.88,62.12,61.08,61.59,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-05-28",61.66,61.77,60.89,60.92,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-05-29",60.14,60.63,59.78,60.55,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-05-30",60.49,60.6,59.63,59.82,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-05-31",59.03,59.54,58.79,58.84,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-06-03",59.17,59.81,59.08,59.61,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-06-04",60.08,60.69,59.92,60.6,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-06-05",60.6,60.69,59.52,59.95,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-06-06",60,61.22,60,61.02,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
"2019-06-07",61.18,61.66,61.03,61.27,66.3,65.6,67,65.8,65.7,63.7,63.1,64.3,64.4,64.1,64.5,68,68.1,67.9,67.7
