"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",31.16,31.33,30.83,31.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",31.08,31.16,30.51,30.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",31.01,31.01,30.72,30.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",30.84,30.99,29.85,29.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",29.79,29.85,29.25,29.28,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-08",29.01,29.09,28.67,28.87,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-11",28.91,29.42,28.78,29.41,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-12",29.55,30.04,29.55,29.87,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-13",30.04,30.25,30,30.09,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-14",29.94,29.94,29.53,29.54,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-15",29.41,29.81,29.37,29.58,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-18",29.71,30.04,29.67,29.8,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-19",30.16,30.21,29.67,29.77,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-20",29.8,30.01,29.07,29.75,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-21",29.71,30.4,29.7,30.29,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-22",30.02,30.1,29.04,29.09,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-25",29.11,29.49,28.89,29.13,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-26",29.38,29.59,29.06,29.36,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-27",29.41,29.58,29.1,29.47,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-28",29.54,29.62,29.23,29.55,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
"2019-03-29",29.87,30.15,29.63,29.71,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.4,29.4,29.4,29.4
