"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",27.5,27.62,27.25,27.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",27.06,27.12,26.71,26.88,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",26.65,26.76,26.32,26.34,26.7,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",26.5,26.94,26.35,26.78,26.7,26.4,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",26.67,26.76,26,26.17,26.7,26.4,26.3,26.2,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",25.88,25.93,25.36,25.54,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,NA,NA,NA,NA
"2019-05-24",25.86,25.92,25.39,25.55,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,NA,NA,NA,NA
"2019-05-28",25.6,25.75,25.15,25.23,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,NA,NA
"2019-05-29",25.03,25.19,24.8,25.15,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,NA,NA
"2019-05-30",25.04,25.26,24.61,24.71,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,NA,NA
"2019-05-31",24.46,24.61,24.25,24.41,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,NA,NA
"2019-06-03",24.44,25.15,24.44,25.02,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,NA,NA
"2019-06-04",25.27,25.93,25.25,25.86,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,NA,NA
"2019-06-05",26,26.02,25.45,25.68,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,26,NA
"2019-06-06",25.8,25.93,25.4,25.76,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,26,NA
"2019-06-07",25.91,26.04,25.57,25.91,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,26,NA
"2019-06-10",26.03,26.26,25.88,25.92,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,26,NA
"2019-06-11",26.46,26.67,26.25,26.33,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,26,26.7
"2019-06-12",26.32,26.57,26.11,26.16,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,26,26.7
"2019-06-13",26.29,26.76,26.26,26.68,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,26,26.7
"2019-06-14",26.6,26.65,26.24,26.28,26.7,26.4,26.3,26.2,26.1,25.7,25.6,25.5,25.4,25.8,25.9,25.3,25.2,26,26.7
